"id","occasion","time","y","ycom","x","xcom","group"
413,16,16,3.97682462029226,3.97682462029226,2.47110887279719,2.47110887279719,0
413,17,17,3.35894867887115,3.35894867887115,4.20780969527799,4.20780969527799,0
413,18,18,3.71047770839151,3.71047770839151,1.7370625229528,1.7370625229528,0
413,19,19,5.09834032243209,5.09834032243209,3.39697671655508,3.39697671655508,0
414,0,0,4.36375855889102,4.36375855889102,5.71560778913965,5.71560778913965,0
414,1,1,4.90164405524503,4.90164405524503,5.55414013147743,5.55414013147743,0
414,2,2,5.20451741238527,5.20451741238527,5.02264619564207,5.02264619564207,0
414,3,3,NA,4.07972865505724,NA,5.73155336891727,0
414,4,4,5.04577226292995,5.04577226292995,5.80347305458278,5.80347305458278,0
414,5,5,4.02994791962884,4.02994791962884,5.93159088344714,5.93159088344714,0
414,6,6,4.12630801488589,4.12630801488589,5.33894522888006,5.33894522888006,0
414,7,7,4.31144426477038,4.31144426477038,5.56065606628432,5.56065606628432,0
414,8,8,3.48822355277698,3.48822355277698,5.51513312829091,5.51513312829091,0
414,9,9,4.85252693551849,4.85252693551849,4.80403120491259,4.80403120491259,0
414,10,10,3.8084997448962,3.8084997448962,7.25968694787074,7.25968694787074,0
414,11,11,NA,4.64811970819595,NA,4.90013708743149,0
414,12,12,4.80891273959584,4.80891273959584,3.2209862577934,3.2209862577934,0
414,13,13,5.18654126934174,5.18654126934174,2.18447621953909,2.18447621953909,0
414,14,14,4.83778654379173,4.83778654379173,7.1895697732277,7.1895697732277,0
414,15,15,3.8619983011788,3.8619983011788,3.29395802282138,3.29395802282138,0
414,16,16,4.58927425070744,4.58927425070744,2.82474409081966,2.82474409081966,0
414,17,17,NA,5.28865584851067,NA,2.45879314284385,0
414,18,18,4.11531942423471,4.11531942423471,3.1376418026978,3.1376418026978,0
414,19,19,4.42771676001473,4.42771676001473,3.55947810264645,3.55947810264645,0
415,0,0,NA,5.56695273035516,NA,5.28310807765205,1
415,1,1,NA,4.34195216347902,NA,4.4904964366798,1
415,2,2,NA,2.59770755799619,NA,4.54009216310227,1
415,3,3,1.83064788374077,1.83064788374077,4.11111304086691,4.11111304086691,1
415,4,4,2.21365374493258,2.21365374493258,5.31460987895677,5.31460987895677,1
415,5,5,1.46220058189914,1.46220058189914,5.48785278002928,5.48785278002928,1
415,6,6,2.93713569098263,2.93713569098263,3.83404145670111,3.83404145670111,1
415,7,7,2.62304838654762,2.62304838654762,5.52198985279105,5.52198985279105,1
415,8,8,NA,3.92819854585507,NA,6.22379195762016,1
415,9,9,NA,2.77739808554271,NA,4.349995246933,1
415,10,10,NA,2.9574133562143,NA,7.88313254185497,1
415,11,11,NA,3.56432372691377,NA,3.90028052206028,1
415,12,12,3.87715597647301,3.87715597647301,6.2740946416231,6.2740946416231,1
415,13,13,NA,2.64192253812175,NA,7.18066792187986,1
415,14,14,NA,2.68474592111753,NA,2.46533437068293,1
415,15,15,NA,2.86745666381903,NA,6.20543383563877,1
415,16,16,2.93151163341819,2.93151163341819,6.05754323767084,6.05754323767084,1
415,17,17,NA,4.44388497517874,NA,5.00464672110383,1
415,18,18,NA,2.50532926520102,NA,5.81335038052125,1
415,19,19,NA,4.6351851520476,NA,4.86747834128356,1
416,0,0,3.17722264880584,3.17722264880584,3.40268283424861,3.40268283424861,1
416,1,1,NA,3.74248762771379,NA,4.87176047392103,1
416,2,2,3.06025460446751,3.06025460446751,5.79424917009553,5.79424917009553,1
416,3,3,3.20041918222602,3.20041918222602,4.76023099822189,4.76023099822189,1
416,4,4,3.9924549644029,3.9924549644029,2.73004627645031,2.73004627645031,1
416,5,5,3.28495220040812,3.28495220040812,5.80899710944526,5.80899710944526,1
416,6,6,1.93906677235811,1.93906677235811,4.63884119468905,4.63884119468905,1
416,7,7,3.34926881910341,3.34926881910341,2.24683489361821,2.24683489361821,1
416,8,8,3.01384446526255,3.01384446526255,5.19582234748774,5.19582234748774,1
416,9,9,2.72937816685577,2.72937816685577,5.09760384333553,5.09760384333553,1
416,10,10,1.20792409279173,1.20792409279173,4.98426742449106,4.98426742449106,1
416,11,11,3.150410842049,3.150410842049,3.52897129868746,3.52897129868746,1
416,12,12,2.83130558854293,2.83130558854293,4.30005267387502,4.30005267387502,1
416,13,13,3.6232435538541,3.6232435538541,4.86329809440326,4.86329809440326,1
416,14,14,NA,3.21305809498254,NA,6.60526776968099,1
416,15,15,3.10260816253001,3.10260816253001,3.17937692512635,3.17937692512635,1
416,16,16,2.82981397505594,2.82981397505594,3.65729839011023,3.65729839011023,1
416,17,17,3.19101112910012,3.19101112910012,3.39072280287158,3.39072280287158,1
416,18,18,2.85136081916481,2.85136081916481,6.00711698702142,6.00711698702142,1
416,19,19,NA,3.84526059924958,NA,5.57892944459261,1
417,0,0,4.9017714965478,4.9017714965478,2.22954916443324,2.22954916443324,0
417,1,1,4.21623194605561,4.21623194605561,4.11375117385243,4.11375117385243,0
417,2,2,4.0795890522852,4.0795890522852,4.22033868171423,4.22033868171423,0
417,3,3,3.80959884708985,3.80959884708985,2.40944982432466,2.40944982432466,0
417,4,4,3.67851126064435,3.67851126064435,3.73129152374605,3.73129152374605,0
417,5,5,4.31305213426335,4.31305213426335,2.45403537981199,2.45403537981199,0
417,6,6,4.20717967981355,4.20717967981355,3.69609104310028,3.69609104310028,0
417,7,7,4.23043592352797,4.23043592352797,3.39496258545857,3.39496258545857,0
417,8,8,4.14257264559421,4.14257264559421,1.1632062269883,1.1632062269883,0
417,9,9,4.51060868790965,4.51060868790965,3.89393874083369,3.89393874083369,0
417,10,10,3.69311245438163,3.69311245438163,3.63527125570074,3.63527125570074,0
417,11,11,3.06880336664887,3.06880336664887,3.50675330710749,3.50675330710749,0
417,12,12,NA,4.05524088408425,NA,3.61278095914358,0
417,13,13,3.79345835139417,3.79345835139417,3.93442838518141,3.93442838518141,0
417,14,14,4.28544263026646,4.28544263026646,5.86680067417544,5.86680067417544,0
417,15,15,3.52618783899473,3.52618783899473,3.36886187326039,3.36886187326039,0
417,16,16,4.20866433528718,4.20866433528718,3.97760521413969,3.97760521413969,0
417,17,17,NA,4.97138025022341,NA,3.35243758234332,0
417,18,18,3.12969484255798,3.12969484255798,4.7725964703665,4.7725964703665,0
417,19,19,3.55547123665035,3.55547123665035,2.86378529821723,2.86378529821723,0
418,0,0,4.32739475336446,4.32739475336446,4.71114967040252,4.71114967040252,0
418,1,1,5.2879846141627,5.2879846141627,5.99292061198234,5.99292061198234,0
418,2,2,NA,4.32211376894403,NA,4.49053968611689,0
418,3,3,3.91398954403598,3.91398954403598,4.3286498638097,4.3286498638097,0
418,4,4,3.58309257033456,3.58309257033456,3.68518607907581,3.68518607907581,0
418,5,5,3.71346547407691,3.71346547407691,5.89805622102219,5.89805622102219,0
418,6,6,3.66680107335536,3.66680107335536,4.33764064926457,4.33764064926457,0
418,7,7,3.60545693834849,3.60545693834849,5.7136670593364,5.7136670593364,0
418,8,8,2.3746150351697,2.3746150351697,4.69379576621174,4.69379576621174,0
418,9,9,2.73612039418998,2.73612039418998,5.86549557760592,5.86549557760592,0
418,10,10,4.22596294080835,4.22596294080835,4.23969363892773,4.23969363892773,0
418,11,11,4.270590668769,4.270590668769,5.63419898590784,5.63419898590784,0
418,12,12,2.6590064991975,2.6590064991975,3.75191253623329,3.75191253623329,0
418,13,13,3.78811539735976,3.78811539735976,4.22189516535669,4.22189516535669,0
418,14,14,5.01492041855234,5.01492041855234,4.13970468346767,4.13970468346767,0
418,15,15,3.60218560678083,3.60218560678083,5.81880807099199,5.81880807099199,0
418,16,16,3.14878932602114,3.14878932602114,4.56383496724608,4.56383496724608,0
418,17,17,2.99317021012935,2.99317021012935,4.49350871762417,4.49350871762417,0
418,18,18,3.57595666137367,3.57595666137367,5.28278535572406,5.28278535572406,0
418,19,19,3.91683143449077,3.91683143449077,4.16967131473021,4.16967131473021,0
419,0,0,2.5913187781245,2.5913187781245,4.27092181042366,4.27092181042366,0
419,1,1,3.35588331157169,3.35588331157169,2.63314282984502,2.63314282984502,0
419,2,2,2.68591057995424,2.68591057995424,3.5989579415164,3.5989579415164,0
419,3,3,3.58772718449381,3.58772718449381,4.31243886139731,4.31243886139731,0
419,4,4,3.14614984265177,3.14614984265177,2.81115096831072,2.81115096831072,0
419,5,5,3.43829630469485,3.43829630469485,3.95383660498618,3.95383660498618,0
419,6,6,3.55604355334492,3.55604355334492,2.21517520956197,2.21517520956197,0
419,7,7,2.80301458052095,2.80301458052095,3.4355616484546,3.4355616484546,0
419,8,8,4.49825099976278,4.49825099976278,0.656050440092335,0.656050440092335,0
419,9,9,3.84962906027819,3.84962906027819,1.66972074107198,1.66972074107198,0
419,10,10,2.80362023037604,2.80362023037604,2.73426140102731,2.73426140102731,0
419,11,11,3.87912197443725,3.87912197443725,1.36360609356078,1.36360609356078,0
419,12,12,2.25120846585366,2.25120846585366,3.95268680984629,3.95268680984629,0
419,13,13,NA,3.5959260116372,NA,3.08737262128314,0
419,14,14,NA,3.3520380891445,NA,3.75121607162919,0
419,15,15,3.32057225334473,3.32057225334473,2.50531958212236,2.50531958212236,0
419,16,16,3.35535807238925,3.35535807238925,2.14524007642764,2.14524007642764,0
419,17,17,3.49539730527467,3.49539730527467,3.11705071506174,3.11705071506174,0
419,18,18,4.53323142559303,4.53323142559303,1.88775791353925,1.88775791353925,0
419,19,19,3.65249004716783,3.65249004716783,2.96956423014626,2.96956423014626,0
420,0,0,5.48177287368805,5.48177287368805,5.11888470719454,5.11888470719454,0
420,1,1,5.57831622832321,5.57831622832321,4.52490510737344,4.52490510737344,0
420,2,2,5.65083859715805,5.65083859715805,4.44674415041302,4.44674415041302,0
420,3,3,5.73373571115348,5.73373571115348,4.41963462737735,4.41963462737735,0
420,4,4,5.38614114529604,5.38614114529604,3.85228192353034,3.85228192353034,0
420,5,5,5.4131267432551,5.4131267432551,4.42655263615671,4.42655263615671,0
420,6,6,6.20443294030062,6.20443294030062,5.09726251478284,5.09726251478284,0
420,7,7,3.98677394775291,3.98677394775291,6.39411779557463,6.39411779557463,0
420,8,8,5.08908323986026,5.08908323986026,1.90718627462639,1.90718627462639,0
420,9,9,5.22690887147072,5.22690887147072,3.76703808379637,3.76703808379637,0
420,10,10,4.91357869936675,4.91357869936675,4.94064762922982,4.94064762922982,0
420,11,11,5.41749544782643,5.41749544782643,4.1587655279395,4.1587655279395,0
420,12,12,5.2427098905694,5.2427098905694,5.13477622170953,5.13477622170953,0
420,13,13,NA,6.4757314753284,NA,3.36945062149468,0
420,14,14,5.03641633972564,5.03641633972564,5.8510305698125,5.8510305698125,0
420,15,15,5.73179494269695,5.73179494269695,5.36961637658661,5.36961637658661,0
420,16,16,5.39959306027519,5.39959306027519,3.79298512565678,3.79298512565678,0
420,17,17,5.50710731876091,5.50710731876091,3.53177310506201,3.53177310506201,0
420,18,18,5.143436130302,5.143436130302,4.26610306757786,4.26610306757786,0
420,19,19,5.37696754919892,5.37696754919892,4.27677897129289,4.27677897129289,0
421,0,0,5.04797823915663,5.04797823915663,3.37006903923676,3.37006903923676,1
421,1,1,5.80491714022784,5.80491714022784,3.48238434464835,3.48238434464835,1
421,2,2,NA,5.4091214858506,NA,3.10982592583587,1
421,3,3,5.28280239927012,5.28280239927012,2.36529227209414,2.36529227209414,1
421,4,4,4.27894317512363,4.27894317512363,3.10595129837892,3.10595129837892,1
421,5,5,NA,5.36820264928277,NA,3.72340521980943,1
421,6,6,4.04543004923302,4.04543004923302,1.32171388451851,1.32171388451851,1
421,7,7,3.29409456605203,3.29409456605203,4.66353895565392,4.66353895565392,1
421,8,8,4.49035909214391,4.49035909214391,4.10161028832438,4.10161028832438,1
421,9,9,3.12214739845357,3.12214739845357,2.67059215330447,2.67059215330447,1
421,10,10,3.4162990787024,3.4162990787024,2.8180636511075,2.8180636511075,1
421,11,11,4.76386121965896,4.76386121965896,4.67288262853613,4.67288262853613,1
421,12,12,3.86197896800228,3.86197896800228,4.5648150791792,4.5648150791792,1
421,13,13,3.50532494959316,3.50532494959316,3.77623651654815,3.77623651654815,1
421,14,14,NA,4.66761591068143,NA,3.19477888953408,1
421,15,15,5.42959647464569,5.42959647464569,3.61708796491562,3.61708796491562,1
421,16,16,NA,4.79588660468387,NA,4.19066179640112,1
421,17,17,NA,5.59320413575329,NA,4.86898420863956,1
421,18,18,NA,5.69757592277915,NA,1.5235912887284,1
421,19,19,5.31513175499621,5.31513175499621,4.24126814968091,4.24126814968091,1
422,0,0,4.63096301975336,4.63096301975336,3.2422735652628,3.2422735652628,0
422,1,1,4.52004502090393,4.52004502090393,3.14566062494613,3.14566062494613,0
422,2,2,4.13191619980585,4.13191619980585,1.42739373589214,1.42739373589214,0
422,3,3,4.99620190552937,4.99620190552937,2.66592835771334,2.66592835771334,0
422,4,4,4.94556000780592,4.94556000780592,4.9293719123618,4.9293719123618,0
422,5,5,4.72240386602091,4.72240386602091,3.65466322927878,3.65466322927878,0
422,6,6,4.40690118612374,4.40690118612374,4.34369148106324,4.34369148106324,0
422,7,7,4.61365089106155,4.61365089106155,3.5635979654217,3.5635979654217,0
422,8,8,4.43741217564324,4.43741217564324,2.99261265260954,2.99261265260954,0
422,9,9,5.18504261710603,5.18504261710603,3.25522747935228,3.25522747935228,0
422,10,10,5.16288749219835,5.16288749219835,3.24457596503298,3.24457596503298,0
422,11,11,4.24856155665482,4.24856155665482,3.16956768893071,3.16956768893071,0
422,12,12,5.0347969111131,5.0347969111131,4.01492097282354,4.01492097282354,0
422,13,13,4.35365822833059,4.35365822833059,4.90143276754108,4.90143276754108,0
422,14,14,4.88437632830929,4.88437632830929,4.02628902326277,4.02628902326277,0
422,15,15,4.32627344583487,4.32627344583487,5.08781081064811,5.08781081064811,0
422,16,16,4.83379893953854,4.83379893953854,2.7700129864675,2.7700129864675,0
422,17,17,4.94191274530662,4.94191274530662,5.48561739267293,5.48561739267293,0
422,18,18,4.5507142135463,4.5507142135463,3.27979650316962,3.27979650316962,0
422,19,19,4.47258158782252,4.47258158782252,3.09625028784338,3.09625028784338,0
423,0,0,4.4749810240601,4.4749810240601,4.44943216181855,4.44943216181855,0
423,1,1,4.04744688828489,4.04744688828489,3.7231301552886,3.7231301552886,0
423,2,2,5.04809552871958,5.04809552871958,5.16904787725361,5.16904787725361,0
423,3,3,3.74386748022126,3.74386748022126,0.958254311250999,0.958254311250999,0
423,4,4,3.56300013971183,3.56300013971183,3.79038102514003,3.79038102514003,0
423,5,5,4.28639458917001,4.28639458917001,5.94310626302846,5.94310626302846,0
423,6,6,4.161115803319,4.161115803319,4.18208696148205,4.18208696148205,0
423,7,7,3.9984152666189,3.9984152666189,6.80142420970245,6.80142420970245,0
423,8,8,3.93650705320262,3.93650705320262,3.98474582243749,3.98474582243749,0
423,9,9,4.57861632613542,4.57861632613542,7.15629524551059,7.15629524551059,0
423,10,10,4.42226727083658,4.42226727083658,5.74008582126489,5.74008582126489,0
423,11,11,3.34481053404325,3.34481053404325,3.48339562308185,3.48339562308185,0
423,12,12,3.89101710471959,3.89101710471959,4.20498616459823,4.20498616459823,0
423,13,13,4.05589459861518,4.05589459861518,4.28047649754246,4.28047649754246,0
423,14,14,4.48466471800848,4.48466471800848,3.39338794715479,3.39338794715479,0
423,15,15,4.39646702318851,4.39646702318851,3.6246379326545,3.6246379326545,0
423,16,16,3.66603361754703,3.66603361754703,5.05021120970606,5.05021120970606,0
423,17,17,3.76883509492795,3.76883509492795,3.51892701980839,3.51892701980839,0
423,18,18,3.90322488219295,3.90322488219295,5.33776699120354,5.33776699120354,0
423,19,19,4.15279312794753,4.15279312794753,4.90243902287344,4.90243902287344,0
424,0,0,5.99544677235626,5.99544677235626,3.17757470879786,3.17757470879786,0
424,1,1,5.21248242021629,5.21248242021629,2.77197784974263,2.77197784974263,0
424,2,2,5.27318141415397,5.27318141415397,3.0737754933788,3.0737754933788,0
424,3,3,4.42278887153936,4.42278887153936,2.95855947486295,2.95855947486295,0
424,4,4,5.11766164530507,5.11766164530507,2.91543116101092,2.91543116101092,0
424,5,5,4.43710873922356,4.43710873922356,2.79761929394625,2.79761929394625,0
424,6,6,5.62067014895501,5.62067014895501,4.45111420513426,4.45111420513426,0
424,7,7,4.56975970844192,4.56975970844192,4.07773910912722,4.07773910912722,0
424,8,8,5.26093041875871,5.26093041875871,1.82790566960225,1.82790566960225,0
424,9,9,5.97488174885527,5.97488174885527,3.19809240309615,3.19809240309615,0
424,10,10,5.44699710991326,5.44699710991326,2.25022599934379,2.25022599934379,0
424,11,11,5.75416640302788,5.75416640302788,3.3381694425917,3.3381694425917,0
424,12,12,4.48792748649029,4.48792748649029,2.51157152383968,2.51157152383968,0
424,13,13,5.16354365750116,5.16354365750116,3.82653729018734,3.82653729018734,0
424,14,14,5.19248622656093,5.19248622656093,4.90410099154849,4.90410099154849,0
424,15,15,5.38426731624885,5.38426731624885,2.57701255650551,2.57701255650551,0
424,16,16,5.3846609388602,5.3846609388602,4.47611325741612,4.47611325741612,0
424,17,17,5.41784580650461,5.41784580650461,4.97910300212598,4.97910300212598,0
424,18,18,4.98443621443964,4.98443621443964,2.84007716592587,2.84007716592587,0
424,19,19,5.44125238933158,5.44125238933158,3.02556822076333,3.02556822076333,0
425,0,0,4.15787394094375,4.15787394094375,3.45688564095496,3.45688564095496,0
425,1,1,4.79689562200861,4.79689562200861,4.61956186038586,4.61956186038586,0
425,2,2,3.70776197171016,3.70776197171016,4.12417631421892,4.12417631421892,0
425,3,3,4.59014252361287,4.59014252361287,4.63295617335109,4.63295617335109,0
425,4,4,3.81994492087346,3.81994492087346,5.62137614965032,5.62137614965032,0
425,5,5,4.24647492521217,4.24647492521217,3.67614127279675,3.67614127279675,0
425,6,6,4.67048322053635,4.67048322053635,3.06686459971623,3.06686459971623,0
425,7,7,4.8628362407211,4.8628362407211,3.86272635521976,3.86272635521976,0
425,8,8,3.9002719804297,3.9002719804297,3.54466679684145,3.54466679684145,0
425,9,9,3.82124824880506,3.82124824880506,4.69150871826344,4.69150871826344,0
425,10,10,4.52092681578244,4.52092681578244,3.27046504341995,3.27046504341995,0
425,11,11,NA,4.26764875437371,NA,4.36293272375721,0
425,12,12,4.63705188492367,4.63705188492367,4.19527953043005,4.19527953043005,0
425,13,13,3.80101655631942,3.80101655631942,3.9784559957188,3.9784559957188,0
425,14,14,3.86768103633332,3.86768103633332,3.21998351616013,3.21998351616013,0
