"id","occasion","time","y","ycom","x","xcom","group"
723,14,14,3.52047178072793,3.52047178072793,3.7787672061139,3.7787672061139,0
723,15,15,4.12485874981131,4.12485874981131,3.26912178975446,3.26912178975446,0
723,16,16,3.04987062577399,3.04987062577399,4.85907457209759,4.85907457209759,0
723,17,17,2.93779776656222,2.93779776656222,2.7776583158417,2.7776583158417,0
723,18,18,4.52610149642272,4.52610149642272,4.17214207475565,4.17214207475565,0
723,19,19,3.07284253825629,3.07284253825629,3.60621940140777,3.60621940140777,0
724,0,0,NA,5.21860797132632,NA,2.51209829433188,0
724,1,1,NA,4.25928244723139,NA,4.89455684394169,0
724,2,2,3.31372955249266,3.31372955249266,4.5632485245158,4.5632485245158,0
724,3,3,3.40441223406453,3.40441223406453,5.20498705955108,5.20498705955108,0
724,4,4,3.22992258157258,3.22992258157258,4.74124309116273,4.74124309116273,0
724,5,5,4.52508679266929,4.52508679266929,4.6675428646439,4.6675428646439,0
724,6,6,4.15070657756956,4.15070657756956,1.26925262458215,1.26925262458215,0
724,7,7,4.10513244227347,4.10513244227347,3.49713744206513,3.49713744206513,0
724,8,8,3.73833159667362,3.73833159667362,2.3893328083058,2.3893328083058,0
724,9,9,4.59758583182687,4.59758583182687,3.93528861973859,3.93528861973859,0
724,10,10,NA,5.21030121781244,NA,2.83414175657439,0
724,11,11,4.05569550249447,4.05569550249447,3.76684055623726,3.76684055623726,0
724,12,12,2.97765134520228,2.97765134520228,3.23655300617251,3.23655300617251,0
724,13,13,3.75959155768116,3.75959155768116,5.79814556932861,5.79814556932861,0
724,14,14,3.92156223347918,3.92156223347918,5.07491274426347,5.07491274426347,0
724,15,15,NA,3.75451519956811,NA,4.22644055430553,0
724,16,16,3.46822599462731,3.46822599462731,4.51192513298826,4.51192513298826,0
724,17,17,2.95184515054469,2.95184515054469,5.7885522932083,5.7885522932083,0
724,18,18,4.12133335155871,4.12133335155871,5.51983762862694,5.51983762862694,0
724,19,19,3.33755173560671,3.33755173560671,5.9192244940963,5.9192244940963,0
725,0,0,3.67294128386408,3.67294128386408,4.29828582344132,4.29828582344132,0
725,1,1,3.66773849229575,3.66773849229575,3.96941708708844,3.96941708708844,0
725,2,2,3.34892190730112,3.34892190730112,4.79159091841128,4.79159091841128,0
725,3,3,3.43187820027089,3.43187820027089,3.60952640820612,3.60952640820612,0
725,4,4,3.71559266404994,3.71559266404994,3.53793057316877,3.53793057316877,0
725,5,5,2.65919845587866,2.65919845587866,5.83669006584603,5.83669006584603,0
725,6,6,2.87724635245214,2.87724635245214,6.74465606693862,6.74465606693862,0
725,7,7,3.71179698140673,3.71179698140673,4.8339099201395,4.8339099201395,0
725,8,8,4.15129947535543,4.15129947535543,3.49953867728421,3.49953867728421,0
725,9,9,3.67908758167662,3.67908758167662,3.96798093428625,3.96798093428625,0
725,10,10,3.68167132259718,3.68167132259718,5.07351015787241,5.07351015787241,0
725,11,11,3.59999211682397,3.59999211682397,3.82549793643379,3.82549793643379,0
725,12,12,3.21407520158071,3.21407520158071,5.06112769627102,5.06112769627102,0
725,13,13,3.5297655706856,3.5297655706856,3.1443120429271,3.1443120429271,0
725,14,14,2.82500510498045,2.82500510498045,6.04916590068243,6.04916590068243,0
725,15,15,3.36768603099031,3.36768603099031,3.33632985813265,3.33632985813265,0
725,16,16,3.18182046108296,3.18182046108296,5.27696636450766,5.27696636450766,0
725,17,17,3.60699811694006,3.60699811694006,4.68005360309267,4.68005360309267,0
725,18,18,3.5635379679442,3.5635379679442,3.63931199581658,3.63931199581658,0
725,19,19,4.2273681200033,4.2273681200033,1.9801508414288,1.9801508414288,0
726,0,0,4.27621544838337,4.27621544838337,4.91244374799029,4.91244374799029,0
726,1,1,4.68246903740511,4.68246903740511,4.26756250257376,4.26756250257376,0
726,2,2,2.61439421671757,2.61439421671757,4.63468206933863,4.63468206933863,0
726,3,3,4.72860793730515,4.72860793730515,3.16780168075498,3.16780168075498,0
726,4,4,3.19244777464141,3.19244777464141,2.26381248360003,2.26381248360003,0
726,5,5,3.69483096945073,3.69483096945073,2.77217377556642,2.77217377556642,0
726,6,6,3.73628934367504,3.73628934367504,2.67905833082359,2.67905833082359,0
726,7,7,4.43855141096183,4.43855141096183,4.32673331686646,4.32673331686646,0
726,8,8,5.14392321667453,5.14392321667453,4.24877147617455,4.24877147617455,0
726,9,9,4.86431227629304,4.86431227629304,4.62179160317425,4.62179160317425,0
726,10,10,3.56110483663901,3.56110483663901,3.36808268028068,3.36808268028068,0
726,11,11,4.38114904979086,4.38114904979086,3.29668075706299,3.29668075706299,0
726,12,12,4.01520048145962,4.01520048145962,5.63911407585623,5.63911407585623,0
726,13,13,4.17330086985106,4.17330086985106,4.43563041926549,4.43563041926549,0
726,14,14,4.23244322690886,4.23244322690886,4.00616577503739,4.00616577503739,0
726,15,15,5.18062020188785,5.18062020188785,4.09243666107986,4.09243666107986,0
726,16,16,5.52023096896776,5.52023096896776,4.04571083110669,4.04571083110669,0
726,17,17,5.01381383649195,5.01381383649195,3.45503024537974,3.45503024537974,0
726,18,18,4.6837300948741,4.6837300948741,2.5560493895764,2.5560493895764,0
726,19,19,3.8854974642454,3.8854974642454,3.99944682563334,3.99944682563334,0
727,0,0,4.54238496754351,4.54238496754351,4.46979344454198,4.46979344454198,0
727,1,1,5.76056915403954,5.76056915403954,4.47087515126297,4.47087515126297,0
727,2,2,5.71293888177062,5.71293888177062,4.6406316619434,4.6406316619434,0
727,3,3,NA,4.57716887240905,NA,5.54040027571401,0
727,4,4,2.98702896645003,2.98702896645003,4.16341582279157,4.16341582279157,0
727,5,5,4.22906438968143,4.22906438968143,5.38405686957721,5.38405686957721,0
727,6,6,5.37916080557655,5.37916080557655,4.08690538754795,4.08690538754795,0
727,7,7,3.57102322154097,3.57102322154097,3.57535198021873,3.57535198021873,0
727,8,8,4.95686439481231,4.95686439481231,3.74032294113665,3.74032294113665,0
727,9,9,NA,4.49942378372482,NA,5.37417705780824,0
727,10,10,4.38786395555207,4.38786395555207,3.18211438046487,3.18211438046487,0
727,11,11,4.61296460188064,4.61296460188064,3.69706605186613,3.69706605186613,0
727,12,12,4.09278572984976,4.09278572984976,3.85050183530213,3.85050183530213,0
727,13,13,3.63866044028217,3.63866044028217,4.65716794527199,4.65716794527199,0
727,14,14,4.83124967729902,4.83124967729902,2.93296714291567,2.93296714291567,0
727,15,15,NA,5.56015956616429,NA,3.68425630243121,0
727,16,16,4.56886020241393,4.56886020241393,3.41023370762028,3.41023370762028,0
727,17,17,5.61115548182885,5.61115548182885,4.4131001518161,4.4131001518161,0
727,18,18,3.14209780349432,3.14209780349432,5.22115381215838,5.22115381215838,0
727,19,19,NA,5.0850610415639,NA,3.78415230835353,0
728,0,0,4.10377350670205,4.10377350670205,1.8330644462534,1.8330644462534,0
728,1,1,4.84502236915256,4.84502236915256,3.21399169964838,3.21399169964838,0
728,2,2,4.17050037375187,4.17050037375187,5.11636588237165,5.11636588237165,0
728,3,3,4.52909727851814,4.52909727851814,2.54983695494992,2.54983695494992,0
728,4,4,4.70105261787671,4.70105261787671,3.4307944597011,3.4307944597011,0
728,5,5,4.73739921990807,4.73739921990807,4.47426103366681,4.47426103366681,0
728,6,6,4.5723595104677,4.5723595104677,2.35818391650098,2.35818391650098,0
728,7,7,4.48481923680666,4.48481923680666,3.65511196599229,3.65511196599229,0
728,8,8,4.10521233781333,4.10521233781333,3.69662261775329,3.69662261775329,0
728,9,9,3.65392212445115,3.65392212445115,4.68320696362618,4.68320696362618,0
728,10,10,3.87640623868871,3.87640623868871,3.9366705166364,3.9366705166364,0
728,11,11,4.69028492983672,4.69028492983672,2.2770268853642,2.2770268853642,0
728,12,12,3.95579068264597,3.95579068264597,2.65833463625436,2.65833463625436,0
728,13,13,4.36241438711678,4.36241438711678,3.00092618341623,3.00092618341623,0
728,14,14,3.78053527098415,3.78053527098415,3.21445078335631,3.21445078335631,0
728,15,15,5.42052199407281,5.42052199407281,3.33500105379666,3.33500105379666,0
728,16,16,4.90209457405423,4.90209457405423,5.1389432287644,5.1389432287644,0
728,17,17,3.35980531214928,3.35980531214928,2.73851882475942,2.73851882475942,0
728,18,18,5.07150667867391,5.07150667867391,4.34918052057711,4.34918052057711,0
728,19,19,4.35522473381032,4.35522473381032,4.47670712868602,4.47670712868602,0
729,0,0,6.1171235258217,6.1171235258217,2.88016615097375,2.88016615097375,0
729,1,1,NA,5.63467987510099,NA,2.46637491841692,0
729,2,2,5.73603504716651,5.73603504716651,1.51497360024001,1.51497360024001,0
729,3,3,5.29726679760804,5.29726679760804,3.42216933377342,3.42216933377342,0
729,4,4,6.21243261519955,6.21243261519955,0.593946311727532,0.593946311727532,0
729,5,5,3.70065836444612,3.70065836444612,4.73790656085813,4.73790656085813,0
729,6,6,5.84130503616726,5.84130503616726,2.7644131165964,2.7644131165964,0
729,7,7,5.20486379539829,5.20486379539829,4.7073659596326,4.7073659596326,0
729,8,8,5.74827062887874,5.74827062887874,2.96568568316444,2.96568568316444,0
729,9,9,5.46708279578855,5.46708279578855,3.00728037463597,3.00728037463597,0
729,10,10,4.80991761573201,4.80991761573201,3.94222625281477,3.94222625281477,0
729,11,11,5.38511715645952,5.38511715645952,4.5699138423259,4.5699138423259,0
729,12,12,6.29291021395834,6.29291021395834,3.48587328074094,3.48587328074094,0
729,13,13,5.00717946731693,5.00717946731693,3.72589385489738,3.72589385489738,0
729,14,14,5.32551790992943,5.32551790992943,3.60410942144218,3.60410942144218,0
729,15,15,NA,5.88773567768297,NA,3.47986760968079,0
729,16,16,NA,5.0198624399047,NA,3.41571178043974,0
729,17,17,5.47596591275278,5.47596591275278,3.26787020060598,3.26787020060598,0
729,18,18,NA,5.76967442423769,NA,3.84904165429891,0
729,19,19,5.49496385242945,5.49496385242945,3.32803621670905,3.32803621670905,0
730,0,0,5.33067647008063,5.33067647008063,4.28207012382557,4.28207012382557,0
730,1,1,5.24526070724505,5.24526070724505,3.90723464640089,3.90723464640089,0
730,2,2,4.71031528764307,4.71031528764307,3.3633731745649,3.3633731745649,0
730,3,3,4.94290501516351,4.94290501516351,4.10606863365004,4.10606863365004,0
730,4,4,5.08321443818516,5.08321443818516,2.62778444447389,2.62778444447389,0
730,5,5,5.39693416808957,5.39693416808957,4.00487198412212,4.00487198412212,0
730,6,6,4.59842817472768,4.59842817472768,3.73432441895666,3.73432441895666,0
730,7,7,4.05437019877758,4.05437019877758,4.43588851031174,4.43588851031174,0
730,8,8,4.51925279646421,4.51925279646421,3.80100973778433,3.80100973778433,0
730,9,9,4.56234826811117,4.56234826811117,3.40813783675215,3.40813783675215,0
730,10,10,5.65722718452856,5.65722718452856,2.04512732280082,2.04512732280082,0
730,11,11,4.60699873616394,4.60699873616394,4.09647926416492,4.09647926416492,0
730,12,12,4.63390805054621,4.63390805054621,3.45289363277261,3.45289363277261,0
730,13,13,5.20915657195269,5.20915657195269,5.31695723652901,5.31695723652901,0
730,14,14,5.00162372847396,5.00162372847396,3.31773766222701,3.31773766222701,0
730,15,15,3.92489811260872,3.92489811260872,2.19843280747071,2.19843280747071,0
730,16,16,3.92962831220389,3.92962831220389,5.25706431058726,5.25706431058726,0
730,17,17,3.61742580133346,3.61742580133346,5.72050523758749,5.72050523758749,0
730,18,18,4.90969393490623,4.90969393490623,2.75743366334169,2.75743366334169,0
730,19,19,4.59312516527121,4.59312516527121,4.87259186828165,4.87259186828165,0
731,0,0,2.41498434062014,2.41498434062014,3.38535805455918,3.38535805455918,1
731,1,1,2.66608844293502,2.66608844293502,5.39817458349839,5.39817458349839,1
731,2,2,2.85295169325281,2.85295169325281,6.04412604776523,6.04412604776523,1
731,3,3,2.98101059159955,2.98101059159955,2.98070448976468,2.98070448976468,1
731,4,4,2.11211191397284,2.11211191397284,4.04896327832831,4.04896327832831,1
731,5,5,3.3067991606186,3.3067991606186,4.0131045511187,4.0131045511187,1
731,6,6,2.18716619571601,2.18716619571601,5.01539628420766,5.01539628420766,1
731,7,7,2.80355823777158,2.80355823777158,4.13944669759064,4.13944669759064,1
731,8,8,2.51172360270177,2.51172360270177,2.49806441087438,2.49806441087438,1
731,9,9,1.81093166467512,1.81093166467512,4.19783750600769,4.19783750600769,1
731,10,10,4.57584711176793,4.57584711176793,2.43395725333286,2.43395725333286,1
731,11,11,3.39202638715286,3.39202638715286,2.42351681413705,2.42351681413705,1
731,12,12,2.82084005837995,2.82084005837995,3.76610417549868,3.76610417549868,1
731,13,13,3.33460946040476,3.33460946040476,2.14332258235588,2.14332258235588,1
731,14,14,2.13740916136809,2.13740916136809,5.62397427671621,5.62397427671621,1
731,15,15,1.95626658096331,1.95626658096331,6.21256937358947,6.21256937358947,1
731,16,16,2.46902938837805,2.46902938837805,5.42706066877742,5.42706066877742,1
731,17,17,2.86391117014073,2.86391117014073,3.39652451266527,3.39652451266527,1
731,18,18,3.46873629515547,3.46873629515547,2.59961873142873,2.59961873142873,1
731,19,19,3.10468291074782,3.10468291074782,3.67511501991648,3.67511501991648,1
732,0,0,3.9936178726587,3.9936178726587,3.65620933834517,3.65620933834517,0
732,1,1,4.24385999374126,4.24385999374126,6.3252031437913,6.3252031437913,0
732,2,2,3.25284936539155,3.25284936539155,4.13540731145002,4.13540731145002,0
732,3,3,4.95595384877551,4.95595384877551,2.29649869219065,2.29649869219065,0
732,4,4,3.54734503099736,3.54734503099736,4.8713063933826,4.8713063933826,0
732,5,5,5.30056299679114,5.30056299679114,6.59058553272846,6.59058553272846,0
732,6,6,4.70770314860261,4.70770314860261,5.17832283699636,5.17832283699636,0
732,7,7,5.90357831346562,5.90357831346562,4.98934371525276,4.98934371525276,0
732,8,8,NA,6.41760069751674,NA,5.37153914221662,0
732,9,9,5.15836282598306,5.15836282598306,5.49724642809476,5.49724642809476,0
732,10,10,4.85625922001381,4.85625922001381,3.95675411810409,3.95675411810409,0
732,11,11,5.05177803613317,5.05177803613317,1.94755180875256,1.94755180875256,0
732,12,12,4.76308398941688,4.76308398941688,3.95053669446387,3.95053669446387,0
732,13,13,NA,5.89552864544746,NA,3.67806122404452,0
732,14,14,NA,5.34043299092088,NA,2.52007539637126,0
732,15,15,NA,5.60905008710128,NA,4.34572053577867,0
732,16,16,5.05059202287481,5.05059202287481,4.33722123885125,4.33722123885125,0
732,17,17,5.70367764599534,5.70367764599534,4.08701870816421,4.08701870816421,0
732,18,18,3.99565969439616,3.99565969439616,4.9161971192763,4.9161971192763,0
732,19,19,5.93054706405653,5.93054706405653,1.37250339075673,1.37250339075673,0
733,0,0,4.11991668720808,4.11991668720808,3.50570425258326,3.50570425258326,0
733,1,1,3.27618308890029,3.27618308890029,5.31394030915462,5.31394030915462,0
733,2,2,3.23735191483936,3.23735191483936,4.03946562128714,4.03946562128714,0
733,3,3,NA,4.98510735085524,NA,4.77466446278808,0
733,4,4,NA,4.55941819511741,NA,2.98832326022403,0
733,5,5,5.16704084916512,5.16704084916512,4.88964270232305,4.88964270232305,0
733,6,6,NA,3.5695537114329,NA,4.49878983545412,0
733,7,7,3.37178860862913,3.37178860862913,4.12720225381183,4.12720225381183,0
733,8,8,3.91000602500255,3.91000602500255,3.10508091107658,3.10508091107658,0
733,9,9,NA,3.38970201833059,NA,4.46449954063401,0
733,10,10,NA,3.64381687669616,NA,3.17626656256439,0
733,11,11,2.58502779664259,2.58502779664259,3.41422100998307,3.41422100998307,0
733,12,12,3.65072324863156,3.65072324863156,4.08419756562806,4.08419756562806,0
733,13,13,2.87242812271695,2.87242812271695,3.40626497200409,3.40626497200409,0
733,14,14,3.33798913171135,3.33798913171135,4.89916519822398,4.89916519822398,0
733,15,15,2.96133965710259,2.96133965710259,4.15049187934445,4.15049187934445,0
733,16,16,3.8679731249252,3.8679731249252,3.98719383573218,3.98719383573218,0
733,17,17,2.69786302398932,2.69786302398932,4.47023639842313,4.47023639842313,0
733,18,18,2.35275179039485,2.35275179039485,3.09593203966973,3.09593203966973,0
733,19,19,3.43772427764723,3.43772427764723,4.57908328248336,4.57908328248336,0
734,0,0,2.62205715382693,2.62205715382693,7.39521933941401,7.39521933941401,1
734,1,1,3.12012284050971,3.12012284050971,5.06178002954924,5.06178002954924,1
734,2,2,2.9840823770546,2.9840823770546,3.26125366085442,3.26125366085442,1
734,3,3,3.06136093669876,3.06136093669876,2.77136923134847,2.77136923134847,1
734,4,4,2.93292866459698,2.93292866459698,3.38274185029055,3.38274185029055,1
734,5,5,3.81254743558204,3.81254743558204,5.30543593030701,5.30543593030701,1
734,6,6,3.49357037132288,3.49357037132288,3.61820621481338,3.61820621481338,1
734,7,7,3.7038460709961,3.7038460709961,5.75660769069389,5.75660769069389,1
734,8,8,3.86290612260129,3.86290612260129,4.68205054360603,4.68205054360603,1
734,9,9,2.54452328114301,2.54452328114301,5.60721188718513,5.60721188718513,1
734,10,10,4.30184647709611,4.30184647709611,4.48729683713169,4.48729683713169,1
734,11,11,2.63270899007803,2.63270899007803,3.37061607353036,3.37061607353036,1
734,12,12,2.80727222476668,2.80727222476668,3.31473334538394,3.31473334538394,1
734,13,13,2.90461325639844,2.90461325639844,4.87975317280041,4.87975317280041,1
734,14,14,2.74304832774295,2.74304832774295,4.15405703443667,4.15405703443667,1
734,15,15,3.24813933459664,3.24813933459664,5.75846456835085,5.75846456835085,1
734,16,16,3.62372544625318,3.62372544625318,5.02113567124915,5.02113567124915,1
734,17,17,3.67659085740643,3.67659085740643,5.47114193582107,5.47114193582107,1
734,18,18,4.29103627657754,4.29103627657754,4.54423723395802,4.54423723395802,1
734,19,19,3.35206989065001,3.35206989065001,5.12502268014584,5.12502268014584,1
735,0,0,5.00228751230877,5.00228751230877,5.8473762051998,5.8473762051998,1
735,1,1,3.80156869096409,3.80156869096409,6.66711970707394,6.66711970707394,1
735,2,2,3.54837917538771,3.54837917538771,8.10511779490976,8.10511779490976,1
735,3,3,4.75733040458836,4.75733040458836,6.22392037950506,6.22392037950506,1
735,4,4,4.1746720208285,4.1746720208285,5.10570325484994,5.10570325484994,1
735,5,5,3.71767895203261,3.71767895203261,5.29720232107599,5.29720232107599,1
735,6,6,4.14734017421214,4.14734017421214,5.79780301405922,5.79780301405922,1
735,7,7,4.19353073260031,4.19353073260031,5.82741921213418,5.82741921213418,1
735,8,8,4.12105626899105,4.12105626899105,4.34120885613758,4.34120885613758,1
