"id","occasion","time","y","ycom","x","xcom","group"
2213,5,5,4.52794812923976,4.52794812923976,5.77839306261318,5.77839306261318,1
2213,6,6,5.29375879634443,5.29375879634443,4.62896722659926,4.62896722659926,1
2213,7,7,5.33510227766778,5.33510227766778,4.53028620812929,4.53028620812929,1
2213,8,8,4.34637651353529,4.34637651353529,4.96099292511474,4.96099292511474,1
2213,9,9,4.98054750064299,4.98054750064299,4.11089124661406,4.11089124661406,1
2213,10,10,4.70888217133381,4.70888217133381,6.51709361128212,6.51709361128212,1
2213,11,11,5.71035470112195,5.71035470112195,4.8081375933944,4.8081375933944,1
2213,12,12,4.88134890021874,4.88134890021874,4.68711851839241,4.68711851839241,1
2213,13,13,NA,5.05244000526203,NA,4.09567554320983,1
2213,14,14,4.82925979752223,4.82925979752223,5.949102389419,5.949102389419,1
2213,15,15,4.56885775762041,4.56885775762041,4.9134617302402,4.9134617302402,1
2213,16,16,4.58899154656164,4.58899154656164,4.95502266035516,4.95502266035516,1
2213,17,17,5.16249500733404,5.16249500733404,4.11270475103102,4.11270475103102,1
2213,18,18,NA,4.84658768369049,NA,5.01368147127321,1
2213,19,19,5.08599512524643,5.08599512524643,5.93168792126452,5.93168792126452,1
2214,0,0,3.26214213126329,3.26214213126329,2.83486755083195,2.83486755083195,1
2214,1,1,2.55145730210433,2.55145730210433,4.49826922274219,4.49826922274219,1
2214,2,2,3.76122278048016,3.76122278048016,2.96845557278564,2.96845557278564,1
2214,3,3,3.42236363621122,3.42236363621122,4.09765763639688,4.09765763639688,1
2214,4,4,2.80597033280589,2.80597033280589,4.81406083597355,4.81406083597355,1
2214,5,5,2.10495598393265,2.10495598393265,4.34765786865511,4.34765786865511,1
2214,6,6,3.2619113885576,3.2619113885576,3.82629852701174,3.82629852701174,1
2214,7,7,3.54175349650351,3.54175349650351,4.3676797771709,4.3676797771709,1
2214,8,8,1.79445402160897,1.79445402160897,6.05855276625218,6.05855276625218,1
2214,9,9,3.01031454450506,3.01031454450506,2.96767687155963,2.96767687155963,1
2214,10,10,NA,3.1936299570822,NA,5.27979184450227,1
2214,11,11,2.87957797154454,2.87957797154454,3.26221848211888,3.26221848211888,1
2214,12,12,3.37228293741531,3.37228293741531,5.02740149152009,5.02740149152009,1
2214,13,13,NA,2.9757318957962,NA,4.61748968507925,1
2214,14,14,2.77697552160261,2.77697552160261,3.67530169874383,3.67530169874383,1
2214,15,15,3.31057338359694,3.31057338359694,2.97180619246871,2.97180619246871,1
2214,16,16,3.75878321147978,3.75878321147978,3.84410763952478,3.84410763952478,1
2214,17,17,1.45692835861951,1.45692835861951,5.01948225372123,5.01948225372123,1
2214,18,18,2.60225262174673,2.60225262174673,4.27219727746018,4.27219727746018,1
2214,19,19,2.73327282555658,2.73327282555658,3.88763023902104,3.88763023902104,1
2215,0,0,3.83520610981832,3.83520610981832,2.04010077703006,2.04010077703006,1
2215,1,1,3.88641043761962,3.88641043761962,4.0092964065666,4.0092964065666,1
2215,2,2,2.53958362515384,2.53958362515384,4.6013720022975,4.6013720022975,1
2215,3,3,4.66424276670119,4.66424276670119,2.30065193948893,2.30065193948893,1
2215,4,4,3.82014552216706,3.82014552216706,5.0110584764109,5.0110584764109,1
2215,5,5,3.76312612991273,3.76312612991273,3.83561970829453,3.83561970829453,1
2215,6,6,NA,4.13034495602551,NA,6.99838823603342,1
2215,7,7,4.26387588350473,4.26387588350473,2.69613539508247,2.69613539508247,1
2215,8,8,4.10290006859381,4.10290006859381,5.76526600032162,5.76526600032162,1
2215,9,9,NA,4.36224570557,NA,4.65925984278674,1
2215,10,10,3.95150767235054,3.95150767235054,5.83534888839806,5.83534888839806,1
2215,11,11,NA,4.42799167162202,NA,4.96748626174359,1
2215,12,12,NA,4.50889046334153,NA,6.36693169383119,1
2215,13,13,2.13746959351328,2.13746959351328,4.59624506735751,4.59624506735751,1
2215,14,14,3.90903350043473,3.90903350043473,4.11909755485469,4.11909755485469,1
2215,15,15,4.91289155126526,4.91289155126526,3.79108726092422,3.79108726092422,1
2215,16,16,NA,3.16465250050282,NA,5.77012116500075,1
2215,17,17,3.73341586786967,3.73341586786967,4.90286637905624,4.90286637905624,1
2215,18,18,3.19066972836988,3.19066972836988,5.94196659990123,5.94196659990123,1
2215,19,19,3.82515619678078,3.82515619678078,4.40801834105699,4.40801834105699,1
2216,0,0,4.52038832354707,4.52038832354707,2.86055259536759,2.86055259536759,1
2216,1,1,2.72981101608756,2.72981101608756,2.6539698947545,2.6539698947545,1
2216,2,2,2.8513438071201,2.8513438071201,5.8771313505428,5.8771313505428,1
2216,3,3,4.07775648019398,4.07775648019398,2.88759309377892,2.88759309377892,1
2216,4,4,NA,4.6116061733557,NA,4.30780056473302,1
2216,5,5,NA,5.26191640565831,NA,1.83230523968048,1
2216,6,6,5.39503230528652,5.39503230528652,2.85664856487227,2.85664856487227,1
2216,7,7,NA,4.72385530377181,NA,3.6467544647492,1
2216,8,8,NA,3.72878354417073,NA,5.4735945713981,1
2216,9,9,2.39486824232028,2.39486824232028,4.73361423758947,4.73361423758947,1
2216,10,10,2.89754962909945,2.89754962909945,2.44192668873879,2.44192668873879,1
2216,11,11,3.16412022480541,3.16412022480541,2.84230833731118,2.84230833731118,1
2216,12,12,3.60664224110582,3.60664224110582,3.88976201312118,3.88976201312118,1
2216,13,13,4.1796578626872,4.1796578626872,4.66224163512533,4.66224163512533,1
2216,14,14,4.01318885732077,4.01318885732077,2.78957273470387,2.78957273470387,1
2216,15,15,4.54278186600253,4.54278186600253,4.47969154915699,4.47969154915699,1
2216,16,16,NA,5.21437936471306,NA,3.87882598730279,1
2216,17,17,3.45097271999602,3.45097271999602,3.41119634949629,3.41119634949629,1
2216,18,18,3.4735761008902,3.4735761008902,3.0877934457735,3.0877934457735,1
2216,19,19,2.54735528475157,2.54735528475157,5.0584210966527,5.0584210966527,1
2217,0,0,5.79627948537033,5.79627948537033,1.72942270728827,1.72942270728827,0
2217,1,1,6.01891876738785,6.01891876738785,3.14821083521623,3.14821083521623,0
2217,2,2,6.41295318376136,6.41295318376136,0.699142376124599,0.699142376124599,0
2217,3,3,5.83833859013976,5.83833859013976,1.26810454868757,1.26810454868757,0
2217,4,4,6.10089563153345,6.10089563153345,0.782388130261689,0.782388130261689,0
2217,5,5,6.01604811426747,6.01604811426747,0.874576502007827,0.874576502007827,0
2217,6,6,6.48124082050018,6.48124082050018,0.78940121932394,0.78940121932394,0
2217,7,7,6.36122532483611,6.36122532483611,3.26978293847197,3.26978293847197,0
2217,8,8,6.09070205586541,6.09070205586541,1.12337247920289,1.12337247920289,0
2217,9,9,NA,6.24743593380824,NA,3.25061010520719,0
2217,10,10,NA,6.69802098067177,NA,1.18093813830174,0
2217,11,11,NA,6.7613382696101,NA,2.30651679077117,0
2217,12,12,NA,6.28671929610573,NA,2.38535654351759,0
2217,13,13,6.04565791362812,6.04565791362812,0.474846371145304,0.474846371145304,0
2217,14,14,6.51580972187698,6.51580972187698,-0.308789742689107,-0.308789742689107,0
2217,15,15,6.55128186840423,6.55128186840423,2.0865898418128,2.0865898418128,0
2217,16,16,NA,5.93560168434845,NA,1.86004838918739,0
2217,17,17,NA,6.95588940538775,NA,2.47161036782897,0
2217,18,18,6.88056869412143,6.88056869412143,1.38873427603198,1.38873427603198,0
2217,19,19,6.10967079272593,6.10967079272593,0.259814840075108,0.259814840075108,0
2218,0,0,NA,4.00537513749691,NA,5.74691653568202,1
2218,1,1,4.56658315531048,4.56658315531048,5.50697438092651,5.50697438092651,1
2218,2,2,4.2810873685476,4.2810873685476,3.96394231959826,3.96394231959826,1
2218,3,3,4.83946443393925,4.83946443393925,4.33642817837292,4.33642817837292,1
2218,4,4,4.11159416111966,4.11159416111966,4.57268857491574,4.57268857491574,1
2218,5,5,4.11223844456828,4.11223844456828,2.87122411204414,2.87122411204414,1
2218,6,6,4.16156988794365,4.16156988794365,6.28261426386293,6.28261426386293,1
2218,7,7,4.64940846839497,4.64940846839497,3.96298357429233,3.96298357429233,1
2218,8,8,4.71955256595552,4.71955256595552,4.48009761877984,4.48009761877984,1
2218,9,9,4.50288343960461,4.50288343960461,5.35501452478495,5.35501452478495,1
2218,10,10,4.86601597034671,4.86601597034671,3.99482410145206,3.99482410145206,1
2218,11,11,4.31565978465408,4.31565978465408,6.18362409266211,6.18362409266211,1
2218,12,12,3.96314917866554,3.96314917866554,3.1356789347894,3.1356789347894,1
2218,13,13,4.46665867605839,4.46665867605839,5.73661979027936,5.73661979027936,1
2218,14,14,4.0969912220908,4.0969912220908,4.00005317020074,4.00005317020074,1
2218,15,15,4.64477949340551,4.64477949340551,5.26688872169165,5.26688872169165,1
2218,16,16,4.60330535081406,4.60330535081406,3.50963203272457,3.50963203272457,1
2218,17,17,4.6875549524857,4.6875549524857,3.72735880885991,3.72735880885991,1
2218,18,18,NA,4.39250412676828,NA,2.8009965474562,1
2218,19,19,NA,4.15798343162643,NA,3.49725666394702,1
2219,0,0,3.72094249847555,3.72094249847555,2.32905664371574,2.32905664371574,0
2219,1,1,3.49944650746485,3.49944650746485,-0.613392175402468,-0.613392175402468,0
2219,2,2,4.26982046074327,4.26982046074327,1.64941030044921,1.64941030044921,0
2219,3,3,4.11734123073562,4.11734123073562,3.4771172088261,3.4771172088261,0
2219,4,4,4.53479692948479,4.53479692948479,0.80358854562947,0.80358854562947,0
2219,5,5,5.34680473358492,5.34680473358492,3.46275895181343,3.46275895181343,0
2219,6,6,5.49877949858914,5.49877949858914,4.10136220957241,4.10136220957241,0
2219,7,7,4.3417615340227,4.3417615340227,3.14412428307465,3.14412428307465,0
2219,8,8,4.83514144490531,4.83514144490531,4.15356461514693,4.15356461514693,0
2219,9,9,3.80791739489996,3.80791739489996,2.08037556938788,2.08037556938788,0
2219,10,10,4.64168475493431,4.64168475493431,2.35316302087568,2.35316302087568,0
2219,11,11,4.75932571656454,4.75932571656454,2.74088989021479,2.74088989021479,0
2219,12,12,4.53021155789497,4.53021155789497,3.86318607529865,3.86318607529865,0
2219,13,13,3.18064444591957,3.18064444591957,-0.87825426869123,-0.87825426869123,0
2219,14,14,4.08277992699151,4.08277992699151,3.61650188879491,3.61650188879491,0
2219,15,15,4.24404353695319,4.24404353695319,1.84439602665608,1.84439602665608,0
2219,16,16,4.59716012158868,4.59716012158868,2.48361659133494,2.48361659133494,0
2219,17,17,5.19928575188409,5.19928575188409,3.24615262144109,3.24615262144109,0
2219,18,18,5.0934737954359,5.0934737954359,3.65897164691523,3.65897164691523,0
2219,19,19,4.25613695525825,4.25613695525825,2.47704934151327,2.47704934151327,0
2220,0,0,6.25342351311042,6.25342351311042,3.28642248855135,3.28642248855135,0
2220,1,1,NA,5.48570028336246,NA,4.93241504237143,0
2220,2,2,4.6348178108065,4.6348178108065,3.95612628433348,3.95612628433348,0
2220,3,3,5.18562833884674,5.18562833884674,4.52148898688852,4.52148898688852,0
2220,4,4,5.35278263085809,5.35278263085809,4.47515938369884,4.47515938369884,0
2220,5,5,5.00954444416346,5.00954444416346,3.47521104210144,3.47521104210144,0
2220,6,6,5.80761711919701,5.80761711919701,4.19409718949033,4.19409718949033,0
2220,7,7,5.92462089833137,5.92462089833137,4.16290219636565,4.16290219636565,0
2220,8,8,5.42002814558739,5.42002814558739,2.44163868774103,2.44163868774103,0
2220,9,9,4.99614797176136,4.99614797176136,5.750064152036,5.750064152036,0
2220,10,10,4.62277249085112,4.62277249085112,5.35886555772337,5.35886555772337,0
2220,11,11,4.37000010242968,4.37000010242968,3.82115364823746,3.82115364823746,0
2220,12,12,5.73466823435381,5.73466823435381,1.06651979549663,1.06651979549663,0
2220,13,13,5.38511249811829,5.38511249811829,4.56193416638128,4.56193416638128,0
2220,14,14,NA,5.11370319535275,NA,3.55909933060404,0
2220,15,15,5.19840797185241,5.19840797185241,3.54750869261758,3.54750869261758,0
2220,16,16,5.40079227425494,5.40079227425494,3.253642226293,3.253642226293,0
2220,17,17,5.55940083005427,5.55940083005427,4.05698334008553,4.05698334008553,0
2220,18,18,5.29337003260375,5.29337003260375,5.57774067516916,5.57774067516916,0
2220,19,19,5.61401640667009,5.61401640667009,3.05293245656717,3.05293245656717,0
2221,0,0,2.87253369274934,2.87253369274934,0.547952797411104,0.547952797411104,0
2221,1,1,3.03473890586685,3.03473890586685,2.67244390586906,2.67244390586906,0
2221,2,2,3.52088990603019,3.52088990603019,2.89264828522234,2.89264828522234,0
2221,3,3,3.2104590701349,3.2104590701349,2.12236117930492,2.12236117930492,0
2221,4,4,3.25016374841306,3.25016374841306,3.22114962598922,3.22114962598922,0
2221,5,5,3.95779418602475,3.95779418602475,5.65935630696993,5.65935630696993,0
2221,6,6,4.92145321544544,4.92145321544544,4.949568511592,4.949568511592,0
2221,7,7,4.0993306258005,4.0993306258005,2.49993218804976,2.49993218804976,0
2221,8,8,3.85964498247225,3.85964498247225,2.7543023651811,2.7543023651811,0
2221,9,9,4.31755397503256,4.31755397503256,3.09363891193647,3.09363891193647,0
2221,10,10,4.60263859515686,4.60263859515686,3.28993574316572,3.28993574316572,0
2221,11,11,3.85010952828863,3.85010952828863,3.52717893059165,3.52717893059165,0
2221,12,12,4.09694002011089,4.09694002011089,3.01518551756684,3.01518551756684,0
2221,13,13,4.65487323910458,4.65487323910458,5.6293645126871,5.6293645126871,0
2221,14,14,3.73503651216605,3.73503651216605,3.39068155968329,3.39068155968329,0
2221,15,15,3.97225915119489,3.97225915119489,3.86116198803512,3.86116198803512,0
2221,16,16,3.2602625138075,3.2602625138075,2.71504654273926,2.71504654273926,0
2221,17,17,4.44247327115432,4.44247327115432,3.97134011690221,3.97134011690221,0
2221,18,18,3.84696096606279,3.84696096606279,1.80754074671075,1.80754074671075,0
2221,19,19,NA,4.70049168310122,NA,3.72700936641653,0
2222,0,0,3.44630580375692,3.44630580375692,1.58147899096295,1.58147899096295,0
2222,1,1,4.08956319080989,4.08956319080989,2.38925252471775,2.38925252471775,0
2222,2,2,3.65087040432938,3.65087040432938,2.30101982112731,2.30101982112731,0
2222,3,3,4.36324088578325,4.36324088578325,3.10054918420803,3.10054918420803,0
2222,4,4,3.42964751133223,3.42964751133223,3.88899914760963,3.88899914760963,0
2222,5,5,4.54257230183111,4.54257230183111,2.96851273644938,2.96851273644938,0
2222,6,6,3.3181446602469,3.3181446602469,3.67418870450249,3.67418870450249,0
2222,7,7,3.4686823246203,3.4686823246203,1.73774711555909,1.73774711555909,0
2222,8,8,4.47335372469877,4.47335372469877,0.586921874755175,0.586921874755175,0
2222,9,9,2.91725630382201,2.91725630382201,1.83144810303253,1.83144810303253,0
2222,10,10,2.39658184837665,2.39658184837665,3.0466502391659,3.0466502391659,0
2222,11,11,NA,4.36170955047764,NA,2.4242491780737,0
2222,12,12,4.12081741718212,4.12081741718212,2.67312384388524,2.67312384388524,0
2222,13,13,4.76739526931949,4.76739526931949,1.44378436423971,1.44378436423971,0
2222,14,14,2.49409688250563,2.49409688250563,2.58437124928331,2.58437124928331,0
2222,15,15,2.92264007868474,2.92264007868474,3.41216306619726,3.41216306619726,0
2222,16,16,4.13082462158346,4.13082462158346,4.85385844543834,4.85385844543834,0
2222,17,17,3.85008019086517,3.85008019086517,2.05897515743678,2.05897515743678,0
2222,18,18,2.88818046726372,2.88818046726372,2.78231829923241,2.78231829923241,0
2222,19,19,3.88657693528205,3.88657693528205,2.1150879099063,2.1150879099063,0
2223,0,0,5.06784745924772,5.06784745924772,3.44467833972612,3.44467833972612,0
2223,1,1,4.21754529489091,4.21754529489091,3.75018953114469,3.75018953114469,0
2223,2,2,4.09863855473579,4.09863855473579,4.85442817947487,4.85442817947487,0
2223,3,3,4.26023215534458,4.26023215534458,3.90746326847162,3.90746326847162,0
2223,4,4,4.68953912873233,4.68953912873233,3.22005144921639,3.22005144921639,0
2223,5,5,3.61454924527432,3.61454924527432,5.1013263409153,5.1013263409153,0
2223,6,6,4.80659704221523,4.80659704221523,3.21590863166966,3.21590863166966,0
2223,7,7,2.58060873236165,2.58060873236165,5.32670432951874,5.32670432951874,0
2223,8,8,4.46417023737961,4.46417023737961,5.02940805504163,5.02940805504163,0
2223,9,9,4.1563985789765,4.1563985789765,5.7213738361886,5.7213738361886,0
2223,10,10,4.06155090601648,4.06155090601648,2.27282042248353,2.27282042248353,0
2223,11,11,2.97643972405777,2.97643972405777,5.15745645562617,5.15745645562617,0
2223,12,12,4.46993189310545,4.46993189310545,3.36034649838481,3.36034649838481,0
2223,13,13,4.44302697574781,4.44302697574781,3.97928273170306,3.97928273170306,0
2223,14,14,3.6097309513217,3.6097309513217,3.05895515202076,3.05895515202076,0
2223,15,15,3.9729066846375,3.9729066846375,4.00462640635294,4.00462640635294,0
2223,16,16,4.68060534820745,4.68060534820745,3.08575397403632,3.08575397403632,0
2223,17,17,3.76922334324668,3.76922334324668,5.48234240823501,5.48234240823501,0
2223,18,18,5.30391093275819,5.30391093275819,2.54811606434642,2.54811606434642,0
2223,19,19,3.93843310980952,3.93843310980952,4.04193189146276,4.04193189146276,0
2224,0,0,3.69209472909755,3.69209472909755,2.91468626670161,2.91468626670161,0
2224,1,1,3.59657628364863,3.59657628364863,2.11317136480048,2.11317136480048,0
2224,2,2,3.85764636782566,3.85764636782566,3.14668496616504,3.14668496616504,0
2224,3,3,4.28352450515186,4.28352450515186,2.84420168813582,2.84420168813582,0
2224,4,4,4.07499513971907,4.07499513971907,4.08067737824589,4.08067737824589,0
2224,5,5,3.64460548044845,3.64460548044845,3.81633299155238,3.81633299155238,0
2224,6,6,3.66572647712016,3.66572647712016,3.18929155756387,3.18929155756387,0
2224,7,7,3.76872467302347,3.76872467302347,3.09408864439737,3.09408864439737,0
2224,8,8,3.28503844394206,3.28503844394206,5.50226266316536,5.50226266316536,0
2224,9,9,3.55856739743364,3.55856739743364,2.23034072603907,2.23034072603907,0
2224,10,10,2.93870800423396,2.93870800423396,2.83282229497044,2.83282229497044,0
2224,11,11,2.40356780017631,2.40356780017631,4.89562114834362,4.89562114834362,0
2224,12,12,2.79338239785591,2.79338239785591,3.84704307376823,3.84704307376823,0
2224,13,13,2.81375173648198,2.81375173648198,4.40132375300262,4.40132375300262,0
2224,14,14,2.86027018222823,2.86027018222823,3.27626960239764,3.27626960239764,0
2224,15,15,3.8132631436041,3.8132631436041,3.91565570631415,3.91565570631415,0
2224,16,16,4.30872475248873,4.30872475248873,1.67045740038881,1.67045740038881,0
2224,17,17,3.63720479391289,3.63720479391289,1.43921205625207,1.43921205625207,0
2224,18,18,3.44044257905557,3.44044257905557,4.49056483407553,4.49056483407553,0
2224,19,19,4.64093386171427,4.64093386171427,0.614302334833322,0.614302334833322,0
2225,0,0,4.82323570780105,4.82323570780105,4.81803490675067,4.81803490675067,0
2225,1,1,4.60037102540847,4.60037102540847,3.46238213018145,3.46238213018145,0
2225,2,2,4.4828353389632,4.4828353389632,4.68461830366252,4.68461830366252,0
2225,3,3,4.15179984062301,4.15179984062301,5.16877542765747,5.16877542765747,0
2225,4,4,5.14304744091767,5.14304744091767,3.19470270208541,3.19470270208541,0
