"id","occasion","time","y","ycom","x","xcom","group"
465,2,2,3.96349858832855,3.96349858832855,3.26558507115756,3.26558507115756,0
465,3,3,4.09434571540789,4.09434571540789,3.41072346364337,3.41072346364337,0
465,4,4,4.32410466428776,4.32410466428776,2.14913761708209,2.14913761708209,0
465,5,5,4.38973415097141,4.38973415097141,2.01087492952969,2.01087492952969,0
465,6,6,4.07117628986828,4.07117628986828,3.43326695141336,3.43326695141336,0
465,7,7,4.58689824659014,4.58689824659014,2.15707863904375,2.15707863904375,0
465,8,8,NA,4.1662301923939,NA,3.4238677825559,0
465,9,9,3.55260334481448,3.55260334481448,2.54789526259923,2.54789526259923,0
465,10,10,4.60927067119668,4.60927067119668,2.1138322842996,2.1138322842996,0
465,11,11,NA,4.32024030341264,NA,3.75792790395735,0
465,12,12,4.52111963868607,4.52111963868607,2.40648306083846,2.40648306083846,0
465,13,13,4.1379058396977,4.1379058396977,3.91568372847165,3.91568372847165,0
465,14,14,4.33362172990477,4.33362172990477,3.77730867253364,3.77730867253364,0
465,15,15,3.38272472645867,3.38272472645867,4.09603633504594,4.09603633504594,0
465,16,16,3.73479662589446,3.73479662589446,2.19863779755362,2.19863779755362,0
465,17,17,4.68623442238847,4.68623442238847,3.69085572430208,3.69085572430208,0
465,18,18,NA,4.59769258376683,NA,5.66958173386585,0
465,19,19,3.57283031481457,3.57283031481457,2.4412955233567,2.4412955233567,0
466,0,0,4.31299076418491,4.31299076418491,5.45132176284771,5.45132176284771,0
466,1,1,NA,4.92485709768715,NA,5.21166098523877,0
466,2,2,3.47399577436848,3.47399577436848,5.0382288892211,5.0382288892211,0
466,3,3,NA,5.54423513259929,NA,6.06882538227822,0
466,4,4,3.87846902076958,3.87846902076958,3.17794572955254,3.17794572955254,0
466,5,5,NA,4.83594233650309,NA,3.74492764336439,0
466,6,6,3.14040088925476,3.14040088925476,4.58480150083699,4.58480150083699,0
466,7,7,3.83057302113564,3.83057302113564,5.36306843811031,5.36306843811031,0
466,8,8,4.02510104548536,4.02510104548536,4.46702340223837,4.46702340223837,0
466,9,9,NA,5.93947063806356,NA,5.42016269838927,0
466,10,10,1.7517049717752,1.7517049717752,4.66070549980573,4.66070549980573,0
466,11,11,2.16907752503541,2.16907752503541,4.09602706359325,4.09602706359325,0
466,12,12,NA,5.17579133450927,NA,5.75495517833571,0
466,13,13,3.91045315654994,3.91045315654994,3.71617446558965,3.71617446558965,0
466,14,14,3.72645702916391,3.72645702916391,3.41487033958147,3.41487033958147,0
466,15,15,2.30668436112687,2.30668436112687,4.17537374444376,4.17537374444376,0
466,16,16,4.53781437761714,4.53781437761714,6.35860102263319,6.35860102263319,0
466,17,17,3.14257883852473,3.14257883852473,3.7243821889592,3.7243821889592,0
466,18,18,5.22271963921427,5.22271963921427,5.96903781545246,5.96903781545246,0
466,19,19,3.49423208567969,3.49423208567969,3.03038796159493,3.03038796159493,0
467,0,0,4.91826629123198,4.91826629123198,3.18697788440796,3.18697788440796,0
467,1,1,4.59527128902107,4.59527128902107,2.70434395441771,2.70434395441771,0
467,2,2,4.59942251070589,4.59942251070589,4.38565942220285,4.38565942220285,0
467,3,3,5.13547011756392,5.13547011756392,2.58242007638285,2.58242007638285,0
467,4,4,4.98145014837187,4.98145014837187,2.11998573560517,2.11998573560517,0
467,5,5,5.18012025972394,5.18012025972394,2.98274103662717,2.98274103662717,0
467,6,6,4.99645157916968,4.99645157916968,1.74832217971797,1.74832217971797,0
467,7,7,4.98109348574036,4.98109348574036,1.65806162707435,1.65806162707435,0
467,8,8,3.70875403945159,3.70875403945159,3.45348528923207,3.45348528923207,0
467,9,9,5.14835081129124,5.14835081129124,2.65867728922887,2.65867728922887,0
467,10,10,5.51568757260506,5.51568757260506,3.11144950353331,3.11144950353331,0
467,11,11,4.7282655036587,4.7282655036587,2.49049359420595,2.49049359420595,0
467,12,12,4.2656721695373,4.2656721695373,4.38696954932729,4.38696954932729,0
467,13,13,4.69176057131573,4.69176057131573,1.28261142013564,1.28261142013564,0
467,14,14,4.0962185380794,4.0962185380794,4.37233541069321,4.37233541069321,0
467,15,15,4.39294149649759,4.39294149649759,3.78430184435672,3.78430184435672,0
467,16,16,4.34724309316199,4.34724309316199,2.93165399129419,2.93165399129419,0
467,17,17,4.86848478864757,4.86848478864757,3.57181478882364,3.57181478882364,0
467,18,18,5.32572849975923,5.32572849975923,2.65683532318031,2.65683532318031,0
467,19,19,5.71647478582955,5.71647478582955,3.14958949117953,3.14958949117953,0
468,0,0,4.52578644026832,4.52578644026832,4.44302413079856,4.44302413079856,0
468,1,1,2.75095509803864,2.75095509803864,5.07685801197972,5.07685801197972,0
468,2,2,3.00481257542277,3.00481257542277,3.6178926863538,3.6178926863538,0
468,3,3,1.99811014405858,1.99811014405858,4.8117096136911,4.8117096136911,0
468,4,4,2.83870643339938,2.83870643339938,5.62416098029422,5.62416098029422,0
468,5,5,1.33376195828033,1.33376195828033,3.95147298295508,3.95147298295508,0
468,6,6,2.00583582874554,2.00583582874554,4.71312228405632,4.71312228405632,0
468,7,7,3.40156140496918,3.40156140496918,4.93655751129605,4.93655751129605,0
468,8,8,0.702833456060628,0.702833456060628,4.18527718956338,4.18527718956338,0
468,9,9,2.572218750865,2.572218750865,4.5439803326196,4.5439803326196,0
468,10,10,2.34975695720438,2.34975695720438,2.49178993627687,2.49178993627687,0
468,11,11,1.36357784992178,1.36357784992178,5.54442324132778,5.54442324132778,0
468,12,12,2.6205377585797,2.6205377585797,4.77933857807393,4.77933857807393,0
468,13,13,2.10636829628264,2.10636829628264,4.87757607752663,4.87757607752663,0
468,14,14,NA,3.40805810603626,NA,5.84808137709839,0
468,15,15,NA,3.26247600378027,NA,3.04875434495713,0
468,16,16,2.82275212073267,2.82275212073267,4.11867328969457,4.11867328969457,0
468,17,17,3.35500327685167,3.35500327685167,5.41472465558597,5.41472465558597,0
468,18,18,1.33811007348655,1.33811007348655,5.57014042579285,5.57014042579285,0
468,19,19,1.61899120567907,1.61899120567907,4.96045007655371,4.96045007655371,0
469,0,0,NA,5.67610794849762,NA,2.96444128693534,1
469,1,1,3.00980357213404,3.00980357213404,5.394549334049,5.394549334049,1
469,2,2,6.9789556707335,6.9789556707335,2.41853919633634,2.41853919633634,1
469,3,3,5.02290023533096,5.02290023533096,4.02607646465506,4.02607646465506,1
469,4,4,5.63433458302792,5.63433458302792,2.94391751061266,2.94391751061266,1
469,5,5,6.00704044968369,6.00704044968369,2.95025017939291,2.95025017939291,1
469,6,6,6.07151300081117,6.07151300081117,2.28380118515533,2.28380118515533,1
469,7,7,6.14594043361677,6.14594043361677,2.72530433599567,2.72530433599567,1
469,8,8,NA,5.85623219208695,NA,3.46746078002452,1
469,9,9,2.72981068788225,2.72981068788225,5.69519552801793,5.69519552801793,1
469,10,10,NA,5.64824844459442,NA,3.21702044533821,1
469,11,11,4.7357606152782,4.7357606152782,4.45748368356721,4.45748368356721,1
469,12,12,NA,5.66412335022445,NA,3.45983737262166,1
469,13,13,5.73906176584923,5.73906176584923,3.31019997169883,3.31019997169883,1
469,14,14,NA,4.91619592763419,NA,3.56618321433002,1
469,15,15,NA,5.98599524098321,NA,3.2146405345789,1
469,16,16,NA,7.07521884385931,NA,1.59843211133636,1
469,17,17,NA,6.40067795147316,NA,2.35409746523261,1
469,18,18,4.55740151417471,4.55740151417471,4.66464349495408,4.66464349495408,1
469,19,19,4.64657471734612,4.64657471734612,2.67220160408335,2.67220160408335,1
470,0,0,3.22040392884983,3.22040392884983,4.14770268173243,4.14770268173243,0
470,1,1,3.46060593561304,3.46060593561304,4.07092585734715,4.07092585734715,0
470,2,2,2.68970698809152,2.68970698809152,4.65191419594575,4.65191419594575,0
470,3,3,3.81981454078844,3.81981454078844,4.0986737037527,4.0986737037527,0
470,4,4,3.35335635222092,3.35335635222092,5.22878249700668,5.22878249700668,0
470,5,5,4.6761140096789,4.6761140096789,3.35073271604148,3.35073271604148,0
470,6,6,3.40620003649374,3.40620003649374,3.4834549879518,3.4834549879518,0
470,7,7,3.05888242758413,3.05888242758413,4.27643614915808,4.27643614915808,0
470,8,8,2.94275607054207,2.94275607054207,4.98017337951637,4.98017337951637,0
470,9,9,2.97868681167865,2.97868681167865,5.4756497287281,5.4756497287281,0
470,10,10,3.80265772769981,3.80265772769981,4.11369126728657,4.11369126728657,0
470,11,11,2.49233151748933,2.49233151748933,5.25010379891582,5.25010379891582,0
470,12,12,4.78666487429175,4.78666487429175,4.72768174487826,4.72768174487826,0
470,13,13,3.57855190699957,3.57855190699957,3.83702090067392,3.83702090067392,0
470,14,14,2.70154530873547,2.70154530873547,4.19512730949568,4.19512730949568,0
470,15,15,4.50192570006826,4.50192570006826,4.35250884921322,4.35250884921322,0
470,16,16,3.3988945264826,3.3988945264826,5.31153807443243,5.31153807443243,0
470,17,17,4.52953515661047,4.52953515661047,3.88223842191366,3.88223842191366,0
470,18,18,4.1524969351748,4.1524969351748,3.95414811819614,3.95414811819614,0
470,19,19,NA,4.83235186633558,NA,2.98608518370957,0
471,0,0,4.45660304087055,4.45660304087055,4.26976080847129,4.26976080847129,0
471,1,1,4.09890314273231,4.09890314273231,4.19984993414414,4.19984993414414,0
471,2,2,4.40835222646631,4.40835222646631,2.95530412720199,2.95530412720199,0
471,3,3,4.60445910783941,4.60445910783941,4.53968030088607,4.53968030088607,0
471,4,4,4.41240543227222,4.41240543227222,4.84992189405,4.84992189405,0
471,5,5,4.60925599840414,4.60925599840414,4.82964765684773,4.82964765684773,0
471,6,6,3.25629769273872,3.25629769273872,4.95451674264495,4.95451674264495,0
471,7,7,4.11094224296661,4.11094224296661,5.10900141983293,5.10900141983293,0
471,8,8,3.92941588688796,3.92941588688796,4.48432571511231,4.48432571511231,0
471,9,9,3.8553868759866,3.8553868759866,3.87771866231457,3.87771866231457,0
471,10,10,3.9836884301886,3.9836884301886,5.25616166826,5.25616166826,0
471,11,11,3.8461436853374,3.8461436853374,3.75257545957584,3.75257545957584,0
471,12,12,3.75617615373973,3.75617615373973,3.31814500730211,3.31814500730211,0
471,13,13,4.19542957716291,4.19542957716291,4.78997867452573,4.78997867452573,0
471,14,14,3.81953027185206,3.81953027185206,4.51112606899622,4.51112606899622,0
471,15,15,4.41819355900899,4.41819355900899,3.66333946288349,3.66333946288349,0
471,16,16,3.78154684080523,3.78154684080523,2.85061494953645,2.85061494953645,0
471,17,17,4.29668706358071,4.29668706358071,3.38283900738462,3.38283900738462,0
471,18,18,4.08074748260123,4.08074748260123,4.06856350630632,4.06856350630632,0
471,19,19,4.03776314250713,4.03776314250713,5.23336101868212,5.23336101868212,0
472,0,0,5.37821554037827,5.37821554037827,4.07392135686384,4.07392135686384,0
472,1,1,5.02960378085255,5.02960378085255,6.56371375259099,6.56371375259099,0
472,2,2,5.32480027346271,5.32480027346271,4.51266428405369,4.51266428405369,0
472,3,3,5.34499050011981,5.34499050011981,5.36997093142455,5.36997093142455,0
472,4,4,4.78641335547781,4.78641335547781,6.23630445850024,6.23630445850024,0
472,5,5,5.5727706302455,5.5727706302455,3.66806581564401,3.66806581564401,0
472,6,6,5.01460317649239,5.01460317649239,4.78017972208663,4.78017972208663,0
472,7,7,5.7888429505502,5.7888429505502,3.96395290262321,3.96395290262321,0
472,8,8,NA,5.82278388325089,NA,5.37739028136916,0
472,9,9,NA,4.71908298971934,NA,4.90558317585347,0
472,10,10,6.44814079454269,6.44814079454269,4.51861983193891,4.51861983193891,0
472,11,11,4.3176486951512,4.3176486951512,4.84360694304624,4.84360694304624,0
472,12,12,5.48189134163965,5.48189134163965,5.33919540440949,5.33919540440949,0
472,13,13,6.25175213871756,6.25175213871756,3.48582815583556,3.48582815583556,0
472,14,14,5.37490138779829,5.37490138779829,5.52514249898613,5.52514249898613,0
472,15,15,5.82507033802054,5.82507033802054,3.87986880109486,3.87986880109486,0
472,16,16,6.08992026350431,6.08992026350431,6.50774116103697,6.50774116103697,0
472,17,17,6.42297682992078,6.42297682992078,3.88752719839467,3.88752719839467,0
472,18,18,5.02580224886759,5.02580224886759,3.20491990577092,3.20491990577092,0
472,19,19,5.58363026457258,5.58363026457258,3.80570310737001,3.80570310737001,0
473,0,0,3.53715393906591,3.53715393906591,4.65301275446134,4.65301275446134,1
473,1,1,2.84824802105784,2.84824802105784,6.68904437356062,6.68904437356062,1
473,2,2,4.08800988599802,4.08800988599802,4.20322121039026,4.20322121039026,1
473,3,3,3.10325129523683,3.10325129523683,4.17427877214154,4.17427877214154,1
473,4,4,3.54366158240848,3.54366158240848,4.84353642044979,4.84353642044979,1
473,5,5,4.39840964647208,4.39840964647208,4.30553186671144,4.30553186671144,1
473,6,6,3.06616990720656,3.06616990720656,4.07599202186538,4.07599202186538,1
473,7,7,3.18950491760627,3.18950491760627,4.30329823221432,4.30329823221432,1
473,8,8,3.42576237278072,3.42576237278072,3.99561766889685,3.99561766889685,1
473,9,9,2.40118725224205,2.40118725224205,5.1679229774337,5.1679229774337,1
473,10,10,2.98475865696269,2.98475865696269,4.46664707312883,4.46664707312883,1
473,11,11,4.18013230546615,4.18013230546615,3.0238980169026,3.0238980169026,1
473,12,12,3.27355981017039,3.27355981017039,3.16411599638666,3.16411599638666,1
473,13,13,4.19455930689113,4.19455930689113,4.67467272849044,4.67467272849044,1
473,14,14,3.57175912754725,3.57175912754725,3.48052286376284,3.48052286376284,1
473,15,15,3.57606292277241,3.57606292277241,2.66372366375131,2.66372366375131,1
473,16,16,3.72564378755914,3.72564378755914,4.58641459046276,4.58641459046276,1
473,17,17,1.96070437475855,1.96070437475855,3.15019613000718,3.15019613000718,1
473,18,18,3.37512350958322,3.37512350958322,5.5937570559182,5.5937570559182,1
473,19,19,3.52113954870821,3.52113954870821,4.22832702938894,4.22832702938894,1
474,0,0,4.64212194264618,4.64212194264618,2.88524601712974,2.88524601712974,1
474,1,1,4.40330683894136,4.40330683894136,2.70930445483941,2.70930445483941,1
474,2,2,4.21625274246318,4.21625274246318,4.11289446674891,4.11289446674891,1
474,3,3,5.10226631610869,5.10226631610869,1.98496530532099,1.98496530532099,1
474,4,4,4.00246805491951,4.00246805491951,3.77058415627138,3.77058415627138,1
474,5,5,4.17752791443787,4.17752791443787,4.40008844853978,4.40008844853978,1
474,6,6,4.473038220509,4.473038220509,5.30219061375011,5.30219061375011,1
474,7,7,4.06837962899513,4.06837962899513,5.39180187748169,5.39180187748169,1
474,8,8,3.87463174475766,3.87463174475766,3.86284630353868,3.86284630353868,1
474,9,9,4.80562882467428,4.80562882467428,1.79945392091505,1.79945392091505,1
474,10,10,4.37580896765088,4.37580896765088,3.4451205000113,3.4451205000113,1
474,11,11,3.24521848386177,3.24521848386177,6.41210595178415,6.41210595178415,1
474,12,12,NA,4.14670916072018,NA,4.32876923102451,1
474,13,13,4.63898348976938,4.63898348976938,2.94248916638655,2.94248916638655,1
474,14,14,3.75422797764923,3.75422797764923,5.68080284041136,5.68080284041136,1
474,15,15,4.64265308390494,4.64265308390494,3.24305724276609,3.24305724276609,1
474,16,16,3.9778269718121,3.9778269718121,3.77468848901587,3.77468848901587,1
474,17,17,5.00277664278267,5.00277664278267,3.10255009270427,3.10255009270427,1
474,18,18,5.28784257019431,5.28784257019431,2.97388788915393,2.97388788915393,1
474,19,19,NA,4.81008066297231,NA,1.07207301996045,1
475,0,0,4.40024117180655,4.40024117180655,2.01814950218969,2.01814950218969,0
475,1,1,6.20002944509579,6.20002944509579,5.70685618465082,5.70685618465082,0
475,2,2,NA,5.80500030018761,NA,5.49498065375577,0
475,3,3,NA,5.11486129241823,NA,4.06664233467512,0
475,4,4,4.08407030432125,4.08407030432125,3.81892171297883,3.81892171297883,0
475,5,5,4.63892821927362,4.63892821927362,5.91050709674033,5.91050709674033,0
475,6,6,3.46080376438328,3.46080376438328,4.38767620033816,4.38767620033816,0
475,7,7,2.76070003328626,2.76070003328626,5.24021600515492,5.24021600515492,0
475,8,8,3.24556529306381,3.24556529306381,3.61575276997579,3.61575276997579,0
475,9,9,NA,4.5709246740455,NA,3.47650080569835,0
475,10,10,3.68872141204433,3.68872141204433,5.83291265566344,5.83291265566344,0
475,11,11,4.05599789788655,4.05599789788655,3.07177238406971,3.07177238406971,0
475,12,12,3.53874215710046,3.53874215710046,3.96285014238247,3.96285014238247,0
475,13,13,NA,5.38209441310176,NA,5.1586896161832,0
475,14,14,3.75027139760818,3.75027139760818,4.56184587871326,4.56184587871326,0
475,15,15,3.27119655530747,3.27119655530747,5.4263742874429,5.4263742874429,0
475,16,16,NA,4.15044278355329,NA,4.04014815792323,0
475,17,17,4.38309559171721,4.38309559171721,3.09018514762777,3.09018514762777,0
475,18,18,2.51423459626572,2.51423459626572,3.48442488671016,3.48442488671016,0
475,19,19,4.55547138659552,4.55547138659552,2.40422955465797,2.40422955465797,0
476,0,0,4.64200073838651,4.64200073838651,4.12912167360468,4.12912167360468,0
476,1,1,5.0664246726607,5.0664246726607,4.63736630698561,4.63736630698561,0
476,2,2,4.23947709626932,4.23947709626932,3.08422313667253,3.08422313667253,0
476,3,3,4.88021736017496,4.88021736017496,2.52638804143823,2.52638804143823,0
476,4,4,5.30042632918378,5.30042632918378,4.00434186195364,4.00434186195364,0
476,5,5,5.2526894707099,5.2526894707099,3.47796057809583,3.47796057809583,0
476,6,6,5.58537312219403,5.58537312219403,3.07617751186065,3.07617751186065,0
476,7,7,4.41513619407253,4.41513619407253,4.05821770071538,4.05821770071538,0
476,8,8,5.17323558792212,5.17323558792212,2.47445135398522,2.47445135398522,0
476,9,9,4.91083955859231,4.91083955859231,3.60125459130797,3.60125459130797,0
476,10,10,4.87613546341148,4.87613546341148,1.88009109145031,1.88009109145031,0
476,11,11,5.37203156422484,5.37203156422484,3.21713157591613,3.21713157591613,0
476,12,12,5.22472446141523,5.22472446141523,5.45812980903031,5.45812980903031,0
476,13,13,4.95189342352591,4.95189342352591,2.31524080040948,2.31524080040948,0
476,14,14,5.36185166305758,5.36185166305758,1.51955360892068,1.51955360892068,0
476,15,15,5.24403677489938,5.24403677489938,3.01707521178486,3.01707521178486,0
476,16,16,5.09053366862181,5.09053366862181,2.34382788932413,2.34382788932413,0
476,17,17,NA,5.92260366469294,NA,3.12727157431766,0
476,18,18,NA,5.0889001547983,NA,4.22893913460253,0
476,19,19,4.83053622008786,4.83053622008786,4.70520117347844,4.70520117347844,0
