"id","occasion","time","y","x","xcom","d"
130,10,9,4.15428435377199,5.01952700373591,5.01952700373591,1
130,11,10,4.21051433892316,4.09145330147101,4.09145330147101,1
130,12,11,4.89716966723519,4.71513508560816,4.71513508560816,1
130,13,12,3.97832724223264,5.36250381594837,5.36250381594837,1
130,14,13,4.28487948196305,2.98517552906663,2.98517552906663,1
130,15,14,NA,NA,3.75497018930365,1
130,16,15,5.09327871990128,3.15233195186567,3.15233195186567,1
130,17,16,4.68752591500785,2.45175846124277,2.45175846124277,1
130,18,17,NA,NA,3.20780877753896,1
130,19,18,3.9988543636643,3.84185887000785,3.84185887000785,1
130,20,19,NA,NA,4.1928737172662,1
130,21,20,3.80562700102814,4.49657947704871,4.49657947704871,1
130,22,21,4.20105375428079,3.00750342575432,3.00750342575432,1
130,23,22,3.67756901228207,4.02891942554488,4.02891942554488,1
130,24,23,4.49933435504573,5.03306980157757,5.03306980157757,1
130,25,24,4.73801542179687,3.8421880465954,3.8421880465954,1
131,1,0,3.81825595213726,2.64669502776723,2.64669502776723,0
131,2,1,3.40768442373331,4.00268047213555,4.00268047213555,0
131,3,2,3.95688534050538,2.44488526830979,2.44488526830979,0
131,4,3,4.04298870597497,1.49229891463396,1.49229891463396,0
131,5,4,4.10434456422347,2.76889900069931,2.76889900069931,0
131,6,5,3.48323903009336,3.39836675724418,3.39836675724418,0
131,7,6,3.45611412271765,4.95539117088744,4.95539117088744,0
131,8,7,3.47337575756837,3.51256494822945,3.51256494822945,0
131,9,8,4.11115857063402,3.90052801704391,3.90052801704391,0
131,10,9,3.31294547117041,4.10695402725274,4.10695402725274,0
131,11,10,3.81380479632918,3.34145557430178,3.34145557430178,0
131,12,11,3.42620455761661,4.23273581515185,4.23273581515185,0
131,13,12,3.69767748816606,2.49658969015552,2.49658969015552,0
131,14,13,3.9542965316277,2.91248876839864,2.91248876839864,0
131,15,14,4.57036594279827,1.96484678317249,1.96484678317249,0
131,16,15,NA,NA,3.00632886296709,0
131,17,16,3.88884968228512,2.34235067172642,2.34235067172642,0
131,18,17,3.53628981446575,3.34151773990811,3.34151773990811,0
131,19,18,4.71492553977417,1.67811904598765,1.67811904598765,0
131,20,19,3.40693297868407,2.64459637421796,2.64459637421796,0
131,21,20,4.67765851177608,3.28937014021835,3.28937014021835,0
131,22,21,4.0294348351917,3.06658317013179,3.06658317013179,0
131,23,22,3.99147426343754,3.03297425409175,3.03297425409175,0
131,24,23,3.87547625548469,3.73042638595677,3.73042638595677,0
131,25,24,2.98359844905555,4.09116394467407,4.09116394467407,0
132,1,0,2.34155513714615,2.732231172417,2.732231172417,1
132,2,1,2.61955518241866,2.85557596179679,2.85557596179679,1
132,3,2,1.74481634203005,4.27557484383249,4.27557484383249,1
132,4,3,2.89936108425569,3.59993358765378,3.59993358765378,1
132,5,4,2.43064039065928,2.03495225966793,2.03495225966793,1
132,6,5,3.08983536971777,2.97516676345001,2.97516676345001,1
132,7,6,3.72373208342541,3.17280152868312,3.17280152868312,1
132,8,7,0.777348077189935,4.39398300525484,4.39398300525484,1
132,9,8,2.40863060490299,3.93908914965642,3.93908914965642,1
132,10,9,4.70753426992066,3.3387241652759,3.3387241652759,1
132,11,10,0.746832692703474,3.79132087155607,3.79132087155607,1
132,12,11,2.07163877804085,2.12769106157012,2.12769106157012,1
132,13,12,3.41150162326921,3.70704065462764,3.70704065462764,1
132,14,13,2.71989215601189,4.99215431090768,4.99215431090768,1
132,15,14,2.30086911376586,3.35571011429744,3.35571011429744,1
132,16,15,1.07270937948093,2.68389296125912,2.68389296125912,1
132,17,16,2.93136555584667,5.38374042250858,5.38374042250858,1
132,18,17,1.82932572593265,2.30895992941333,2.30895992941333,1
132,19,18,1.21558768054766,4.36871847618123,4.36871847618123,1
132,20,19,2.04444829055778,1.87861841494649,1.87861841494649,1
132,21,20,2.27958754241621,4.16096763839237,4.16096763839237,1
132,22,21,2.1570022643031,2.19943496213176,2.19943496213176,1
132,23,22,3.99103375048611,2.12686208158255,2.12686208158255,1
132,24,23,3.78756849839869,2.14116679659473,2.14116679659473,1
132,25,24,3.65857491575352,1.05573688985813,1.05573688985813,1
133,1,0,3.42578024426658,5.7750481441058,5.7750481441058,1
133,2,1,NA,NA,6.10080494691889,1
133,3,2,NA,NA,5.43945768038072,1
133,4,3,2.56539282037943,6.03457813985421,6.03457813985421,1
133,5,4,4.42484601906904,5.21599615380125,5.21599615380125,1
133,6,5,3.19280046512246,6.75173877865562,6.75173877865562,1
133,7,6,3.1206762713312,5.6578262145743,5.6578262145743,1
133,8,7,4.87432570816554,4.45178802846327,4.45178802846327,1
133,9,8,4.02214670043548,3.7805631746562,3.7805631746562,1
133,10,9,5.18995469283944,4.4419080664256,4.4419080664256,1
133,11,10,5.49056624459045,4.91336721557085,4.91336721557085,1
133,12,11,2.95017245937416,4.59638045912767,4.59638045912767,1
133,13,12,3.57972482859012,5.9732442540241,5.9732442540241,1
133,14,13,NA,NA,5.26834414425901,1
133,15,14,NA,NA,4.14959060072908,1
133,16,15,NA,NA,5.90205675906735,1
133,17,16,NA,NA,6.18834256163528,1
133,18,17,2.94098015412139,6.5632266706618,6.5632266706618,1
133,19,18,4.34260276649221,5.31906694226382,5.31906694226382,1
133,20,19,4.6982130467393,5.49938877943278,5.49938877943278,1
133,21,20,NA,NA,4.93368580301677,1
133,22,21,3.49165754006666,6.4355037972624,6.4355037972624,1
133,23,22,4.8279201173685,4.85749446576597,4.85749446576597,1
133,24,23,4.41941810844546,5.24304242294984,5.24304242294984,1
133,25,24,NA,NA,5.27863301687999,1
134,1,0,5.31999860364312,1.92727871880583,1.92727871880583,1
134,2,1,4.34068030286397,2.81971015875504,2.81971015875504,1
134,3,2,4.42204772611632,3.19717440965813,3.19717440965813,1
134,4,3,4.76383192692988,2.31599684061115,2.31599684061115,1
134,5,4,4.87352496651837,1.96708587222475,1.96708587222475,1
134,6,5,3.70763330488499,3.15302187221909,3.15302187221909,1
134,7,6,4.2532142522561,3.87718215970483,3.87718215970483,1
134,8,7,4.79367907331206,2.02159593574536,2.02159593574536,1
134,9,8,3.68464061725365,4.28951422508725,4.28951422508725,1
134,10,9,5.00088699519689,3.59923501500465,3.59923501500465,1
134,11,10,4.79682217591928,2.65400099894333,2.65400099894333,1
134,12,11,4.35776786423974,2.56230322160873,2.56230322160873,1
134,13,12,5.08753808775757,2.77618622341688,2.77618622341688,1
134,14,13,3.98936667935972,2.48122146998387,2.48122146998387,1
134,15,14,4.19535597064918,2.48223095614655,2.48223095614655,1
134,16,15,4.62054477249359,3.81155894565602,3.81155894565602,1
134,17,16,5.47472871166827,1.77415448250515,1.77415448250515,1
134,18,17,4.78029344763597,2.01557110874357,2.01557110874357,1
134,19,18,4.5864834846853,1.59128620374507,1.59128620374507,1
134,20,19,6.14757671304153,0.126846330099176,0.126846330099176,1
134,21,20,5.56706534778387,0.727866014815632,0.727866014815632,1
134,22,21,3.94888024027906,3.47453827327771,3.47453827327771,1
134,23,22,5.55106671788784,2.0280364956259,2.0280364956259,1
134,24,23,4.7921307388723,3.47114087267485,3.47114087267485,1
134,25,24,4.00732473191867,4.90989427434785,4.90989427434785,1
135,1,0,4.56141079320407,6.54003787207052,6.54003787207052,1
135,2,1,2.62350051031544,5.5292464812507,5.5292464812507,1
135,3,2,4.08201783751884,3.9934155501883,3.9934155501883,1
135,4,3,3.52559571101731,2.94079216396268,2.94079216396268,1
135,5,4,2.57329767854667,6.36246301580131,6.36246301580131,1
135,6,5,2.70748492475891,5.98850102681973,5.98850102681973,1
135,7,6,2.36127210840191,4.42425678700534,4.42425678700534,1
135,8,7,4.10102044006702,5.17303805998964,5.17303805998964,1
135,9,8,3.70263709229865,5.55913511366752,5.55913511366752,1
135,10,9,NA,NA,5.55945859669479,1
135,11,10,3.84016463561846,5.4531692969775,5.4531692969775,1
135,12,11,3.74096905526872,5.21663140655369,5.21663140655369,1
135,13,12,4.53137648015064,4.33894898356569,4.33894898356569,1
135,14,13,3.76658296033955,3.26550774283655,3.26550774283655,1
135,15,14,3.69379779111886,5.06611570789746,5.06611570789746,1
135,16,15,3.77094135473472,3.18501764084087,3.18501764084087,1
135,17,16,3.39036670782878,6.03592587331993,6.03592587331993,1
135,18,17,4.14413695519701,5.30740069402148,5.30740069402148,1
135,19,18,2.86437925900621,7.22311746098543,7.22311746098543,1
135,20,19,3.5444313949625,7.28145151007558,7.28145151007558,1
135,21,20,3.58837591131367,5.21151607395936,5.21151607395936,1
135,22,21,3.1178747029556,6.98876797702839,6.98876797702839,1
135,23,22,2.99113835713555,2.82058368092958,2.82058368092958,1
135,24,23,2.71340087613221,7.08961630990142,7.08961630990142,1
135,25,24,NA,NA,4.96142505516323,1
136,1,0,4.36395169402021,3.01384977336278,3.01384977336278,1
136,2,1,4.39274953460792,2.08741891821781,2.08741891821781,1
136,3,2,2.86316981189967,4.22568766815775,4.22568766815775,1
136,4,3,4.72870610915058,4.58216447629707,4.58216447629707,1
136,5,4,4.43679652848055,2.10356599899877,2.10356599899877,1
136,6,5,2.72385107721972,3.72642894221534,3.72642894221534,1
136,7,6,4.19661125429951,2.37760223669409,2.37760223669409,1
136,8,7,3.59763011859009,1.64532122771655,1.64532122771655,1
136,9,8,3.54160876137693,4.18135547821375,4.18135547821375,1
136,10,9,NA,NA,4.0586877094004,1
136,11,10,NA,NA,3.71427466865667,1
136,12,11,NA,NA,3.01274204167316,1
136,13,12,3.56808853115553,3.50851585392527,3.50851585392527,1
136,14,13,3.43231308946498,4.37006850151025,4.37006850151025,1
136,15,14,4.09720957862036,2.90559654370384,2.90559654370384,1
136,16,15,2.95180523933294,3.07226727502483,3.07226727502483,1
136,17,16,4.63094317072323,3.09366364934827,3.09366364934827,1
136,18,17,4.77694411250661,1.66471990824534,1.66471990824534,1
136,19,18,3.9283093087652,4.19771940606365,4.19771940606365,1
136,20,19,3.71062412971174,4.01650684946854,4.01650684946854,1
136,21,20,4.10902844682198,3.3452975020676,3.3452975020676,1
136,22,21,4.08091739246658,4.99055247228352,4.99055247228352,1
136,23,22,3.67939159882196,4.84817507361746,4.84817507361746,1
136,24,23,4.32199314111662,1.93524820715135,1.93524820715135,1
136,25,24,3.34962418817159,3.57763711676797,3.57763711676797,1
137,1,0,4.84807692962806,4.41911405289761,4.41911405289761,1
137,2,1,5.33728330324533,3.72933714698149,3.72933714698149,1
137,3,2,3.99684730363946,6.17618351739482,6.17618351739482,1
137,4,3,3.78396772300515,3.637092409867,3.637092409867,1
137,5,4,4.42840729004738,3.7923768318731,3.7923768318731,1
137,6,5,3.19631762403717,6.14757239133146,6.14757239133146,1
137,7,6,NA,NA,5.60819580341352,1
137,8,7,NA,NA,2.99279867591279,1
137,9,8,4.56684698643498,5.30560956026484,5.30560956026484,1
137,10,9,4.37191048206645,4.3328515189724,4.3328515189724,1
137,11,10,NA,NA,3.78512434446998,1
137,12,11,NA,NA,5.41503131767561,1
137,13,12,NA,NA,5.19107958066706,1
137,14,13,3.72504484813741,4.85641534913748,4.85641534913748,1
137,15,14,NA,NA,5.04727064799691,1
137,16,15,NA,NA,3.24661178678359,1
137,17,16,NA,NA,4.69878975277886,1
137,18,17,NA,NA,4.30685810949413,1
137,19,18,3.71348675668847,4.76886505191059,4.76886505191059,1
137,20,19,3.40040706308345,6.00024982902696,6.00024982902696,1
137,21,20,4.30611406355721,4.2494453353876,4.2494453353876,1
137,22,21,NA,NA,6.39606277456768,1
137,23,22,4.66535231667982,3.4636258077944,3.4636258077944,1
137,24,23,4.92434767897691,4.4933883342853,4.4933883342853,1
137,25,24,4.99336711392589,4.21932467751218,4.21932467751218,1
138,1,0,4.01623474796808,1.82044376551069,1.82044376551069,0
138,2,1,4.16960160342452,3.76148860827782,3.76148860827782,0
138,3,2,4.69550923574793,4.1639380058657,4.1639380058657,0
138,4,3,3.83877385664369,2.75990719929189,2.75990719929189,0
138,5,4,5.81124458720967,3.49338458188103,3.49338458188103,0
138,6,5,4.84268081342113,3.46415081154198,3.46415081154198,0
138,7,6,4.87446299659348,0.809424394603231,0.809424394603231,0
138,8,7,4.72736052516295,4.33804797843558,4.33804797843558,0
138,9,8,4.84362975279822,3.3025635441385,3.3025635441385,0
138,10,9,5.96714241576266,3.80515301216566,3.80515301216566,0
138,11,10,5.11147292269638,4.12196979176814,4.12196979176814,0
138,12,11,5.57527163188327,4.49980844075024,4.49980844075024,0
138,13,12,5.25650658665634,2.48105292001741,2.48105292001741,0
138,14,13,5.30144012533393,3.32930535255084,3.32930535255084,0
138,15,14,5.38469625016022,4.42257300395045,4.42257300395045,0
138,16,15,5.47764466445149,1.8221580309054,1.8221580309054,0
138,17,16,4.81456257986353,2.53430688981932,2.53430688981932,0
138,18,17,4.81813618087989,3.08931998240235,3.08931998240235,0
138,19,18,6.02858441260964,1.68179178109099,1.68179178109099,0
138,20,19,5.40488454527428,4.85857789724256,4.85857789724256,0
138,21,20,5.51035183822483,2.20689816184015,2.20689816184015,0
138,22,21,5.59607303681399,3.21260334349185,3.21260334349185,0
138,23,22,4.39897283732715,4.3139312522095,4.3139312522095,0
138,24,23,5.53827914034039,3.9056458451494,3.9056458451494,0
138,25,24,4.31899491139505,2.32329005293217,2.32329005293217,0
139,1,0,4.38043241777824,4.85585420234552,4.85585420234552,0
139,2,1,3.3424058853771,5.06432803715087,5.06432803715087,0
139,3,2,4.26392182706613,5.59854427069954,5.59854427069954,0
139,4,3,4.9364023591094,4.21735153804998,4.21735153804998,0
139,5,4,3.76236980100454,5.55224944083023,5.55224944083023,0
139,6,5,4.02784828916812,3.47610183264054,3.47610183264054,0
139,7,6,4.82288439754496,5.70843310017464,5.70843310017464,0
139,8,7,5.73579304535732,4.20892294363838,4.20892294363838,0
139,9,8,4.455757385615,6.17672547517903,6.17672547517903,0
139,10,9,3.77421226116274,5.21529378692621,5.21529378692621,0
139,11,10,NA,NA,5.26423210790943,0
139,12,11,4.77920263687941,5.78816850558479,5.78816850558479,0
139,13,12,4.68620303340806,5.87359178583638,5.87359178583638,0
139,14,13,2.94485263123862,5.53839741667233,5.53839741667233,0
139,15,14,NA,NA,4.02792156004155,0
139,16,15,3.64222603889407,3.71191288418025,3.71191288418025,0
139,17,16,NA,NA,4.04174593336966,0
139,18,17,4.34962940717474,6.05336571511598,6.05336571511598,0
139,19,18,4.2059545064348,5.91593081961402,5.91593081961402,0
139,20,19,4.94979231445033,5.18983361998306,5.18983361998306,0
139,21,20,4.40406562332001,4.32344579066157,4.32344579066157,0
139,22,21,4.4555853849333,5.59746542170626,5.59746542170626,0
139,23,22,4.95489220111034,4.34731144359839,4.34731144359839,0
139,24,23,5.65727819310716,6.31606641969368,6.31606641969368,0
139,25,24,3.73219671089055,5.58293944187675,5.58293944187675,0
140,1,0,3.27210402046672,3.4367898541433,3.4367898541433,1
140,2,1,4.2907831213954,2.59105125318567,2.59105125318567,1
140,3,2,4.21283592666031,3.46932914148579,3.46932914148579,1
140,4,3,2.85913588178276,3.95836347780514,3.95836347780514,1
140,5,4,3.44462462676163,3.64642156699317,3.64642156699317,1
140,6,5,5.03467469480108,2.55380764880491,2.55380764880491,1
140,7,6,4.2651231355612,1.66621737998044,1.66621737998044,1
140,8,7,4.37948378329803,3.02057919073662,3.02057919073662,1
140,9,8,NA,NA,2.85234443788116,1
140,10,9,NA,NA,3.65181938838552,1
140,11,10,NA,NA,4.06103588742747,1
140,12,11,NA,NA,2.59861750363572,1
140,13,12,3.3353931156178,3.19624048375809,3.19624048375809,1
140,14,13,NA,NA,4.77767835135411,1
140,15,14,3.83023471130226,3.29110089309687,3.29110089309687,1
140,16,15,3.62225539105028,4.68076536633926,4.68076536633926,1
140,17,16,4.59130612293393,1.52447457438194,1.52447457438194,1
140,18,17,NA,NA,1.57887635510213,1
140,19,18,NA,NA,4.30332685560134,1
140,20,19,4.17209571898773,1.5913609478929,1.5913609478929,1
140,21,20,NA,NA,2.06309202015283,1
140,22,21,4.79511824588023,0.742116760065212,0.742116760065212,1
140,23,22,NA,NA,3.10598418828777,1
140,24,23,3.5047524469162,3.52077769804,3.52077769804,1
140,25,24,2.36215995520086,5.40769349786783,5.40769349786783,1
141,1,0,3.78341228466122,3.50518171240903,3.50518171240903,0
141,2,1,NA,NA,4.84098960968094,0
141,3,2,4.86186059002227,3.38501919200662,3.38501919200662,0
141,4,3,4.43613677940317,3.66088437376968,3.66088437376968,0
141,5,4,3.87710963130928,3.89963409589637,3.89963409589637,0
141,6,5,5.76704095687725,4.08507231539077,4.08507231539077,0
141,7,6,4.10255470155424,6.22545558884481,6.22545558884481,0
141,8,7,NA,NA,3.32771430958874,0
141,9,8,5.48038987476098,2.81936014818135,2.81936014818135,0
141,10,9,4.80979661325823,4.19451983543854,4.19451983543854,0
141,11,10,4.91297712263787,4.06469286007683,4.06469286007683,0
141,12,11,5.55304140033736,4.29279257028663,4.29279257028663,0
141,13,12,4.75090316561172,1.45015483581916,1.45015483581916,0
141,14,13,4.53918994255182,2.8725538416363,2.8725538416363,0
141,15,14,NA,NA,4.37566120060084,0
141,16,15,NA,NA,2.92653844954759,0
141,17,16,4.724561918431,3.39561521842154,3.39561521842154,0
141,18,17,3.80581464680574,4.65012517626366,4.65012517626366,0
141,19,18,4.57616927883458,4.1094644426734,4.1094644426734,0
141,20,19,NA,NA,2.94566896935643,0
141,21,20,4.77067905029309,4.36951727952986,4.36951727952986,0
141,22,21,NA,NA,3.33330065080908,0
141,23,22,3.91941172257969,3.51717092950282,3.51717092950282,0
141,24,23,5.06809635591892,3.33065504273912,3.33065504273912,0
141,25,24,4.15117885828372,3.11751266425723,3.11751266425723,0
142,1,0,3.6924569352907,3.83770962984888,3.83770962984888,1
142,2,1,3.29501983487395,3.27414687346871,3.27414687346871,1
142,3,2,3.9558402897764,4.61748168428105,4.61748168428105,1
142,4,3,3.67754001442479,3.31443822667653,3.31443822667653,1
142,5,4,4.56134809648812,1.76136486159389,1.76136486159389,1
142,6,5,4.31947428543816,2.35909539356312,2.35909539356312,1
142,7,6,4.38956190961519,2.20364225483075,2.20364225483075,1
142,8,7,4.34070585664536,2.19959086137896,2.19959086137896,1
142,9,8,4.08653703694438,2.48607019552357,2.48607019552357,1
142,10,9,4.99045160725645,2.48878976771449,2.48878976771449,1
142,11,10,4.8783365769391,3.07824948373295,3.07824948373295,1
142,12,11,4.22332614487819,2.75799327256579,2.75799327256579,1
142,13,12,3.78494632706319,3.92495359846867,3.92495359846867,1
142,14,13,3.89010848406073,2.66978275269052,2.66978275269052,1
142,15,14,4.68264847755735,2.10180467449606,2.10180467449606,1
142,16,15,4.24078761701085,3.57564464566186,3.57564464566186,1
142,17,16,4.1844140930623,4.05800333898488,4.05800333898488,1
142,18,17,NA,NA,3.62836975590576,1
142,19,18,3.59289155779392,3.19893231806703,3.19893231806703,1
142,20,19,3.36385464038115,4.08183182320089,4.08183182320089,1
142,21,20,3.82241097613868,2.89964774100531,2.89964774100531,1
142,22,21,3.49924375944125,4.93676932314669,4.93676932314669,1
142,23,22,4.58544611262915,2.91383071934758,2.91383071934758,1
142,24,23,4.26761316706664,3.02564548698101,3.02564548698101,1
142,25,24,NA,NA,3.62799927748395,1
143,1,0,3.30420775114665,4.06026763607737,4.06026763607737,0
143,2,1,3.05986054459756,4.66249806197769,4.66249806197769,0
