"id","occasion","time","y","ycom","x","xcom","m","group"
113,13,13,NA,4.45417897140113,NA,0.185767680637013,1,1
113,14,14,NA,4.30438720347875,NA,2.97860008526768,1,1
113,15,15,NA,4.04170059821438,NA,1.35023421069761,1,1
113,16,16,NA,5.35075344955571,NA,2.14244342304112,1,1
113,17,17,NA,3.85914459485568,NA,2.30975704661231,1,1
113,18,18,NA,4.36375970290243,NA,1.10328359739414,1,1
113,19,19,2.36862851694792,2.36862851694792,2.22766227541051,2.22766227541051,0,1
114,0,0,2.8105558139954,2.8105558139954,5.13177702243302,5.13177702243302,0,0
114,1,1,2.96503160254836,2.96503160254836,5.24110208846456,5.24110208846456,0,0
114,2,2,3.068016771573,3.068016771573,4.78510605450819,4.78510605450819,0,0
114,3,3,3.38716364735865,3.38716364735865,3.85991554640414,3.85991554640414,0,0
114,4,4,3.59935433916452,3.59935433916452,4.03206644107215,4.03206644107215,0,0
114,5,5,2.81116767310874,2.81116767310874,5.15335230610107,5.15335230610107,0,0
114,6,6,3.20134860058175,3.20134860058175,5.0472865214042,5.0472865214042,0,0
114,7,7,2.45867470542227,2.45867470542227,4.62845403497391,4.62845403497391,0,0
114,8,8,2.78189731018238,2.78189731018238,5.00599069033962,5.00599069033962,0,0
114,9,9,3.12500264215456,3.12500264215456,4.37416260181859,4.37416260181859,0,0
114,10,10,4.00262280125558,4.00262280125558,4.40433095333936,4.40433095333936,0,0
114,11,11,2.58933971395828,2.58933971395828,4.29847107663351,4.29847107663351,0,0
114,12,12,2.44973083469919,2.44973083469919,4.83714422578963,4.83714422578963,0,0
114,13,13,2.58434015693853,2.58434015693853,4.02859557047967,4.02859557047967,0,0
114,14,14,3.28777906909349,3.28777906909349,3.52366789737414,3.52366789737414,0,0
114,15,15,2.92008439861175,2.92008439861175,4.08530068263136,4.08530068263136,0,0
114,16,16,3.19232932497157,3.19232932497157,3.45313890067874,3.45313890067874,0,0
114,17,17,1.74898730318772,1.74898730318772,4.72856326820482,4.72856326820482,0,0
114,18,18,3.89889229084195,3.89889229084195,5.34950101927912,5.34950101927912,0,0
114,19,19,3.33115337090491,3.33115337090491,4.23695101302752,4.23695101302752,0,0
115,0,0,3.20876991839544,3.20876991839544,2.33503964320904,2.33503964320904,0,1
115,1,1,4.68306604209533,4.68306604209533,4.34046783416376,4.34046783416376,0,1
115,2,2,3.7829907797796,3.7829907797796,3.49276010882825,3.49276010882825,0,1
115,3,3,3.44615689389061,3.44615689389061,4.6843397907798,4.6843397907798,0,1
115,4,4,3.31458280346907,3.31458280346907,4.29280013394802,4.29280013394802,0,1
115,5,5,3.09068209668525,3.09068209668525,4.66162226652583,4.66162226652583,0,1
115,6,6,3.53420704968541,3.53420704968541,4.64762859803298,4.64762859803298,0,1
115,7,7,3.0238282263462,3.0238282263462,3.12495610552581,3.12495610552581,0,1
115,8,8,NA,3.24931833865855,NA,3.61570812578952,1,1
115,9,9,2.96316596146851,2.96316596146851,4.25381561443237,4.25381561443237,0,1
115,10,10,4.09285875886158,4.09285875886158,3.2989953141905,3.2989953141905,0,1
115,11,11,4.33579731127925,4.33579731127925,4.20971108932644,4.20971108932644,0,1
115,12,12,3.98861066059463,3.98861066059463,3.49634507257581,3.49634507257581,0,1
115,13,13,NA,4.32538087996942,NA,4.6361936933588,1,1
115,14,14,3.79602240242304,3.79602240242304,3.88853400445434,3.88853400445434,0,1
115,15,15,3.56371437662869,3.56371437662869,4.08427002034797,4.08427002034797,0,1
115,16,16,3.82684137111004,3.82684137111004,3.17052634587459,3.17052634587459,0,1
115,17,17,3.96351846051323,3.96351846051323,4.65376276600122,4.65376276600122,0,1
115,18,18,3.28106786524814,3.28106786524814,3.43553698136162,3.43553698136162,0,1
115,19,19,NA,4.21436418904343,NA,3.18824640502202,1,1
116,0,0,5.90146017395604,5.90146017395604,5.18056097477176,5.18056097477176,0,1
116,1,1,NA,4.17000065969649,NA,5.79360545346345,1,1
116,2,2,4.84737278989997,4.84737278989997,6.04258742387565,6.04258742387565,0,1
116,3,3,4.52127096103715,4.52127096103715,5.5100011953174,5.5100011953174,0,1
116,4,4,4.65914787732765,4.65914787732765,5.45455103912564,5.45455103912564,0,1
116,5,5,4.43272980391065,4.43272980391065,2.03381312587584,2.03381312587584,0,1
116,6,6,4.55799180607398,4.55799180607398,5.59826618050184,5.59826618050184,0,1
116,7,7,4.98685015184203,4.98685015184203,5.76794691871406,5.76794691871406,0,1
116,8,8,4.78764598800965,4.78764598800965,2.6027174037977,2.6027174037977,0,1
116,9,9,3.98674894927141,3.98674894927141,6.80535948887998,6.80535948887998,0,1
116,10,10,4.95555896119486,4.95555896119486,4.65635231056653,4.65635231056653,0,1
116,11,11,4.16703647217378,4.16703647217378,4.82357640579151,4.82357640579151,0,1
116,12,12,NA,5.75010612268865,NA,2.87774048667805,1,1
116,13,13,3.17859545425841,3.17859545425841,4.41581151722961,4.41581151722961,0,1
116,14,14,4.93256872095375,4.93256872095375,6.35457230489267,6.35457230489267,0,1
116,15,15,4.33400124883703,4.33400124883703,4.75047851841135,4.75047851841135,0,1
116,16,16,4.77882686406172,4.77882686406172,3.01825647571746,3.01825647571746,0,1
116,17,17,3.80430795894108,3.80430795894108,3.57448363666544,3.57448363666544,0,1
116,18,18,4.78196474058304,4.78196474058304,4.62200265226699,4.62200265226699,0,1
116,19,19,NA,5.04931372116851,NA,4.08850970435914,1,1
117,0,0,4.20920274870404,4.20920274870404,5.23338894969582,5.23338894969582,0,1
117,1,1,4.21347373791978,4.21347373791978,4.23680090998279,4.23680090998279,0,1
117,2,2,4.68643769360652,4.68643769360652,4.83779738888255,4.83779738888255,0,1
117,3,3,3.83132425987683,3.83132425987683,4.45994368599302,4.45994368599302,0,1
117,4,4,4.62729501955732,4.62729501955732,3.89079751365489,3.89079751365489,0,1
117,5,5,4.81891874750765,4.81891874750765,2.80426169144366,2.80426169144366,0,1
117,6,6,4.35684570900983,4.35684570900983,5.19521189230917,5.19521189230917,0,1
117,7,7,NA,4.58253524206945,NA,5.3682394177608,1,1
117,8,8,4.62702705894224,4.62702705894224,4.72244704602333,4.72244704602333,0,1
117,9,9,4.13884130931416,4.13884130931416,2.57084350482875,2.57084350482875,0,1
117,10,10,3.97243003609101,3.97243003609101,5.0752812022564,5.0752812022564,0,1
117,11,11,3.96237209856481,3.96237209856481,5.73404878823973,5.73404878823973,0,1
117,12,12,3.48154659527814,3.48154659527814,5.27902218127708,5.27902218127708,0,1
117,13,13,3.70080463021495,3.70080463021495,6.06191892227281,6.06191892227281,0,1
117,14,14,4.6394338316919,4.6394338316919,4.56583157021036,4.56583157021036,0,1
117,15,15,4.70920217180903,4.70920217180903,4.3982556866742,4.3982556866742,0,1
117,16,16,4.52851797733015,4.52851797733015,2.84083240484947,2.84083240484947,0,1
117,17,17,4.50952757318627,4.50952757318627,4.76284561008043,4.76284561008043,0,1
117,18,18,4.75916157491501,4.75916157491501,5.06453996589403,5.06453996589403,0,1
117,19,19,4.91547710234514,4.91547710234514,3.64153725162279,3.64153725162279,0,1
118,0,0,4.06871195815771,4.06871195815771,2.34564262087286,2.34564262087286,0,0
118,1,1,3.74938788399787,3.74938788399787,4.92274019482446,4.92274019482446,0,0
118,2,2,3.73455861602281,3.73455861602281,5.5406431828996,5.5406431828996,0,0
118,3,3,4.08650013611447,4.08650013611447,4.67673116369066,4.67673116369066,0,0
118,4,4,4.100663908847,4.100663908847,5.34541817051975,5.34541817051975,0,0
118,5,5,4.6467351022918,4.6467351022918,4.97803333090862,4.97803333090862,0,0
118,6,6,NA,5.32490954419098,NA,2.54821589640387,1,0
118,7,7,4.18827871327176,4.18827871327176,3.19545167417065,3.19545167417065,0,0
118,8,8,4.45997138030801,4.45997138030801,4.37319350587055,4.37319350587055,0,0
118,9,9,3.7734917008811,3.7734917008811,3.80752964061378,3.80752964061378,0,0
118,10,10,5.17227829569979,5.17227829569979,4.24699004296708,4.24699004296708,0,0
118,11,11,4.29430428425778,4.29430428425778,2.96713540992797,2.96713540992797,0,0
118,12,12,5.5349162722896,5.5349162722896,1.7853766104963,1.7853766104963,0,0
118,13,13,4.86622899859364,4.86622899859364,4.6831907508037,4.6831907508037,0,0
118,14,14,4.71765666640507,4.71765666640507,3.83354622500452,3.83354622500452,0,0
118,15,15,4.64023823590862,4.64023823590862,4.18602583728068,4.18602583728068,0,0
118,16,16,5.57497835964011,5.57497835964011,3.17660471496375,3.17660471496375,0,0
118,17,17,NA,5.24430468618545,NA,2.58655320653823,1,0
118,18,18,5.43354692861418,5.43354692861418,2.79519784916927,2.79519784916927,0,0
118,19,19,4.64430065663184,4.64430065663184,3.04358589088522,3.04358589088522,0,0
119,0,0,NA,4.93232539725897,NA,3.86019140375782,1,0
119,1,1,2.94798235671898,2.94798235671898,4.37606732836835,4.37606732836835,0,0
119,2,2,3.73874137507896,3.73874137507896,4.42607047111829,4.42607047111829,0,0
119,3,3,4.10049040347292,4.10049040347292,3.4225450834259,3.4225450834259,0,0
119,4,4,3.64242505703288,3.64242505703288,4.0110961862032,4.0110961862032,0,0
119,5,5,4.58623455437927,4.58623455437927,2.62476776859782,2.62476776859782,0,0
119,6,6,4.52406497526838,4.52406497526838,5.12340121011882,5.12340121011882,0,0
119,7,7,4.07026823962144,4.07026823962144,2.29289084229259,2.29289084229259,0,0
119,8,8,4.37955973863516,4.37955973863516,2.74471763198152,2.74471763198152,0,0
119,9,9,3.95444757602232,3.95444757602232,2.49331771074039,2.49331771074039,0,0
119,10,10,5.16880798705873,5.16880798705873,2.85254852504393,2.85254852504393,0,0
119,11,11,4.55884258499435,4.55884258499435,4.57262245643188,4.57262245643188,0,0
119,12,12,NA,5.25649248419248,NA,2.77747643997928,1,0
119,13,13,3.92637779024156,3.92637779024156,4.52760188394537,4.52760188394537,0,0
119,14,14,4.88544708210759,4.88544708210759,4.14033905636201,4.14033905636201,0,0
119,15,15,3.47064843323822,3.47064843323822,3.83236677341052,3.83236677341052,0,0
119,16,16,3.69706097121688,3.69706097121688,3.97784803409091,3.97784803409091,0,0
119,17,17,3.99661440386839,3.99661440386839,4.28966862404287,4.28966862404287,0,0
119,18,18,3.87075719790028,3.87075719790028,4.32600731741843,4.32600731741843,0,0
119,19,19,3.38147314507158,3.38147314507158,4.98502573577297,4.98502573577297,0,0
120,0,0,3.89497900221741,3.89497900221741,3.08799418688535,3.08799418688535,0,0
120,1,1,4.98645811581162,4.98645811581162,4.06527050066096,4.06527050066096,0,0
120,2,2,3.96935859745908,3.96935859745908,2.86221724334826,2.86221724334826,0,0
120,3,3,5.12766729115337,5.12766729115337,2.15661762556012,2.15661762556012,0,0
120,4,4,3.86103703227894,3.86103703227894,1.46003577165185,1.46003577165185,0,0
120,5,5,3.95210034481396,3.95210034481396,2.74329913382252,2.74329913382252,0,0
120,6,6,4.1974196337953,4.1974196337953,4.33367175237288,4.33367175237288,0,0
120,7,7,5.42674972213436,5.42674972213436,2.50349703492859,2.50349703492859,0,0
120,8,8,4.68371426241988,4.68371426241988,2.28027850008067,2.28027850008067,0,0
120,9,9,4.05550566703959,4.05550566703959,1.83651160292014,1.83651160292014,0,0
120,10,10,4.73181222344497,4.73181222344497,3.98825050158994,3.98825050158994,0,0
120,11,11,NA,4.06252226182471,NA,1.11245472296322,1,0
120,12,12,NA,4.31547038366423,NA,1.58383379224607,1,0
120,13,13,3.77414353656283,3.77414353656283,2.51216435351951,2.51216435351951,0,0
120,14,14,4.71276265557687,4.71276265557687,3.52101967137868,3.52101967137868,0,0
120,15,15,NA,4.84771841469514,NA,3.79587092305672,1,0
120,16,16,NA,5.71944656208813,NA,1.66340497206549,1,0
120,17,17,NA,5.2982344392549,NA,4.86473028654636,1,0
120,18,18,3.60568164067646,3.60568164067646,3.60373310799555,3.60373310799555,0,0
120,19,19,3.74677706389131,3.74677706389131,3.06466816381406,3.06466816381406,0,0
121,0,0,4.52336847003167,4.52336847003167,4.29060578711315,4.29060578711315,0,0
121,1,1,3.98881403278262,3.98881403278262,4.51572709040644,4.51572709040644,0,0
121,2,2,3.79792435326719,3.79792435326719,5.76329552133066,5.76329552133066,0,0
121,3,3,4.63045923351378,4.63045923351378,5.10240519502242,5.10240519502242,0,0
121,4,4,4.56274614350038,4.56274614350038,4.27332322819914,4.27332322819914,0,0
121,5,5,4.16725328066534,4.16725328066534,6.0906902721818,6.0906902721818,0,0
121,6,6,4.93129436845056,4.93129436845056,4.08425322162803,4.08425322162803,0,0
121,7,7,3.59948117511207,3.59948117511207,4.38822989802409,4.38822989802409,0,0
121,8,8,4.13659803380383,4.13659803380383,4.76589336162107,4.76589336162107,0,0
121,9,9,4.33815080834472,4.33815080834472,4.73380911491103,4.73380911491103,0,0
121,10,10,4.60650234950193,4.60650234950193,3.4688699282194,3.4688699282194,0,0
121,11,11,NA,5.77018828092663,NA,4.45750977179177,1,0
121,12,12,3.16017167132292,3.16017167132292,5.63801427322112,5.63801427322112,0,0
121,13,13,5.26027604515886,5.26027604515886,3.81017282082706,3.81017282082706,0,0
121,14,14,2.86618778433493,2.86618778433493,5.59498226213824,5.59498226213824,0,0
121,15,15,3.61199387613891,3.61199387613891,5.12051246362449,5.12051246362449,0,0
121,16,16,3.23382926397705,3.23382926397705,6.17790866151063,6.17790866151063,0,0
121,17,17,4.17303330560451,4.17303330560451,4.60777216460968,4.60777216460968,0,0
121,18,18,4.28441157259966,4.28441157259966,3.59893455572732,3.59893455572732,0,0
121,19,19,5.1151078004444,5.1151078004444,3.61322682333372,3.61322682333372,0,0
122,0,0,5.35007653150788,5.35007653150788,5.02931713227629,5.02931713227629,0,0
122,1,1,4.98881914532728,4.98881914532728,2.19555940065943,2.19555940065943,0,0
122,2,2,6.11603543976923,6.11603543976923,3.47127895385966,3.47127895385966,0,0
122,3,3,5.83642970040484,5.83642970040484,3.13319856563748,3.13319856563748,0,0
122,4,4,4.85840815838657,4.85840815838657,4.32994374386231,4.32994374386231,0,0
122,5,5,NA,5.56269218723815,NA,4.06257794870018,1,0
122,6,6,6.0302374139207,6.0302374139207,2.607464333392,2.607464333392,0,0
122,7,7,5.2474008293538,5.2474008293538,4.03395080512116,4.03395080512116,0,0
122,8,8,5.78542838895566,5.78542838895566,3.99736703890217,3.99736703890217,0,0
122,9,9,5.49604367465748,5.49604367465748,3.31243491670661,3.31243491670661,0,0
122,10,10,NA,6.41762574932294,NA,1.82992514427606,1,0
122,11,11,NA,6.79287421129455,NA,2.11218550200835,1,0
122,12,12,5.79670893519245,5.79670893519245,1.40835299810822,1.40835299810822,0,0
122,13,13,4.79182547367123,4.79182547367123,4.02225753078654,4.02225753078654,0,0
122,14,14,5.28657109824279,5.28657109824279,3.89761984019084,3.89761984019084,0,0
122,15,15,5.76257245850615,5.76257245850615,3.79980873839734,3.79980873839734,0,0
122,16,16,6.16532818499503,6.16532818499503,2.95243134529679,2.95243134529679,0,0
122,17,17,NA,5.51883679505095,NA,4.07615500858041,1,0
122,18,18,5.93155640037166,5.93155640037166,1.46455711522493,1.46455711522493,0,0
122,19,19,5.1993498951308,5.1993498951308,2.88557403123389,2.88557403123389,0,0
123,0,0,4.762497940491,4.762497940491,5.57388959267049,5.57388959267049,0,0
123,1,1,NA,4.80260263410115,NA,5.97515331725947,1,0
123,2,2,4.82455701252304,4.82455701252304,3.33042347508099,3.33042347508099,0,0
123,3,3,5.09560795848306,5.09560795848306,4.59471517188737,4.59471517188737,0,0
123,4,4,4.67670507820699,4.67670507820699,4.40067603493849,4.40067603493849,0,0
123,5,5,NA,4.84350603689328,NA,4.95073464483411,1,0
123,6,6,4.7131671335997,4.7131671335997,4.05711838375206,4.05711838375206,0,0
123,7,7,4.51640763810019,4.51640763810019,2.48614253308315,2.48614253308315,0,0
123,8,8,4.98277702099146,4.98277702099146,3.98744566488051,3.98744566488051,0,0
123,9,9,NA,5.17011999734056,NA,1.8209553716742,1,0
123,10,10,4.67375684199658,4.67375684199658,3.78268706523103,3.78268706523103,0,0
123,11,11,4.92176009168651,4.92176009168651,5.28900642339917,5.28900642339917,0,0
123,12,12,4.50304047264565,4.50304047264565,4.54917237392761,4.54917237392761,0,0
123,13,13,4.97512329956031,4.97512329956031,4.62704921783378,4.62704921783378,0,0
123,14,14,NA,4.86234960838249,NA,3.7210170923273,1,0
123,15,15,4.6233597676325,4.6233597676325,5.01361164960715,5.01361164960715,0,0
123,16,16,4.36768757005472,4.36768757005472,3.91700779562514,3.91700779562514,0,0
123,17,17,4.7792291704909,4.7792291704909,3.98832346522911,3.98832346522911,0,0
123,18,18,4.68109166327346,4.68109166327346,4.23259298117363,4.23259298117363,0,0
123,19,19,4.44168012351841,4.44168012351841,2.43080368267189,2.43080368267189,0,0
124,0,0,4.7768028874329,4.7768028874329,2.87646040281354,2.87646040281354,0,1
124,1,1,4.90425442251402,4.90425442251402,4.44523367588933,4.44523367588933,0,1
124,2,2,4.34176043797138,4.34176043797138,6.02914277355128,6.02914277355128,0,1
124,3,3,5.10480718122954,5.10480718122954,0.732828493158919,0.732828493158919,0,1
124,4,4,5.17786075369866,5.17786075369866,3.71317048293892,3.71317048293892,0,1
124,5,5,4.58244506852134,4.58244506852134,2.77759945950184,2.77759945950184,0,1
124,6,6,4.61830819657876,4.61830819657876,4.59428529646335,4.59428529646335,0,1
124,7,7,5.12686883516357,5.12686883516357,3.20778698568717,3.20778698568717,0,1
124,8,8,4.87272191904232,4.87272191904232,2.0872827323991,2.0872827323991,0,1
124,9,9,4.1884260880919,4.1884260880919,4.46634763812462,4.46634763812462,0,1
124,10,10,4.73077730011491,4.73077730011491,4.01205432066221,4.01205432066221,0,1
124,11,11,4.43803233011878,4.43803233011878,2.54617348711606,2.54617348711606,0,1
124,12,12,4.93647545337216,4.93647545337216,3.20524264336519,3.20524264336519,0,1
124,13,13,NA,5.01065049659006,NA,2.87726068292565,1,1
124,14,14,4.76179891789548,4.76179891789548,3.60263079242094,3.60263079242094,0,1
124,15,15,4.65346736446587,4.65346736446587,5.62964837607279,5.62964837607279,0,1
124,16,16,5.01018362759547,5.01018362759547,4.48809709460859,4.48809709460859,0,1
124,17,17,5.34650001962116,5.34650001962116,4.37242393275787,4.37242393275787,0,1
124,18,18,NA,5.18184530989681,NA,4.67172752923389,1,1
124,19,19,NA,4.71486358976351,NA,4.63753183225706,1,1
125,0,0,4.88962575870646,4.88962575870646,3.43959664008604,3.43959664008604,0,1
125,1,1,3.11173249750165,3.11173249750165,5.99198561100169,5.99198561100169,0,1
125,2,2,4.21434542917431,4.21434542917431,4.48962241866346,4.48962241866346,0,1
125,3,3,4.85919678868955,4.85919678868955,3.58545841798337,3.58545841798337,0,1
125,4,4,4.74554669164653,4.74554669164653,4.27640451205978,4.27640451205978,0,1
125,5,5,4.48195548725884,4.48195548725884,5.42972394278016,5.42972394278016,0,1
125,6,6,5.52790346025637,5.52790346025637,2.61438994423275,2.61438994423275,0,1
125,7,7,4.27419582590106,4.27419582590106,4.50621692423261,4.50621692423261,0,1
125,8,8,NA,5.187694890121,NA,3.84099981887975,1,1
125,9,9,5.20527119822817,5.20527119822817,4.1227448633948,4.1227448633948,0,1
125,10,10,5.10748637472366,5.10748637472366,4.3634654638614,4.3634654638614,0,1
125,11,11,4.76531236984405,4.76531236984405,5.47961426737919,5.47961426737919,0,1
125,12,12,4.62706338399709,4.62706338399709,4.38807739495794,4.38807739495794,0,1
125,13,13,4.85209424293656,4.85209424293656,2.6141386995827,2.6141386995827,0,1
125,14,14,6.43364715260437,6.43364715260437,2.83269200134337,2.83269200134337,0,1
125,15,15,4.09538610954031,4.09538610954031,4.80295025947654,4.80295025947654,0,1
125,16,16,4.74313138202847,4.74313138202847,6.43944029112874,6.43944029112874,0,1
