"id","occasion","time","y","ycom","x","xcom","m","group"
111,13,13,5.72185391465294,5.72185391465294,4.69539986116862,4.69539986116862,0,0
111,14,14,5.6495472211768,5.6495472211768,3.9393225859709,3.9393225859709,0,0
111,15,15,5.59652335085858,5.59652335085858,4.15804079622016,4.15804079622016,0,0
111,16,16,6.04393859936278,6.04393859936278,2.70302876332788,2.70302876332788,0,0
111,17,17,5.53154262498912,5.53154262498912,3.831445031616,3.831445031616,0,0
111,18,18,4.67324592184014,4.67324592184014,3.46655916353743,3.46655916353743,0,0
111,19,19,5.45923059351717,5.45923059351717,4.1051521597928,4.1051521597928,0,0
112,0,0,5.32882355612177,5.32882355612177,3.72479223463835,3.72479223463835,0,0
112,1,1,NA,3.65803167368824,NA,4.29776253835639,1,0
112,2,2,4.08814714175632,4.08814714175632,2.06251461531524,2.06251461531524,0,0
112,3,3,2.1074580761889,2.1074580761889,5.51162235911562,5.51162235911562,0,0
112,4,4,2.75750248041011,2.75750248041011,4.21661843206773,4.21661843206773,0,0
112,5,5,3.09974582632457,3.09974582632457,5.0516225484339,5.0516225484339,0,0
112,6,6,2.69188061567661,2.69188061567661,5.17255418181658,5.17255418181658,0,0
112,7,7,3.1067478436616,3.1067478436616,3.74656242828705,3.74656242828705,0,0
112,8,8,4.17073986702533,4.17073986702533,2.95533027546011,2.95533027546011,0,0
112,9,9,2.84789189879628,2.84789189879628,3.90665954940281,3.90665954940281,0,0
112,10,10,3.83095506554206,3.83095506554206,2.08363042579163,2.08363042579163,0,0
112,11,11,3.81218786417047,3.81218786417047,3.28177522854507,3.28177522854507,0,0
112,12,12,3.81935550820637,3.81935550820637,3.76752894162462,3.76752894162462,0,0
112,13,13,4.11891479936738,4.11891479936738,3.31308864577793,3.31308864577793,0,0
112,14,14,NA,5.07305631441848,NA,5.32293626065936,1,0
112,15,15,NA,3.68636212512013,NA,4.16586938959101,1,0
112,16,16,1.92603749320293,1.92603749320293,4.96364624901688,4.96364624901688,0,0
112,17,17,3.16998319456698,3.16998319456698,3.83286316910775,3.83286316910775,0,0
112,18,18,NA,4.44681765203238,NA,3.23761505375359,1,0
112,19,19,1.96129208312568,1.96129208312568,4.06911190435196,4.06911190435196,0,0
113,0,0,NA,3.71481603119631,NA,2.27384881103479,1,1
113,1,1,3.38789401750353,3.38789401750353,3.01647990744952,3.01647990744952,0,1
113,2,2,2.26631362929101,2.26631362929101,1.13771761907289,1.13771761907289,0,1
113,3,3,NA,3.66574550705354,NA,1.95336490039313,1,1
113,4,4,4.34625784320697,4.34625784320697,0.305193674991099,0.305193674991099,0,1
113,5,5,4.04232396639858,4.04232396639858,0.91380728305349,0.91380728305349,0,1
113,6,6,3.34673261437568,3.34673261437568,0.654550463151825,0.654550463151825,0,1
113,7,7,3.84801077443364,3.84801077443364,0.449221810472936,0.449221810472936,0,1
113,8,8,2.09935896234353,2.09935896234353,0.367105669805829,0.367105669805829,0,1
113,9,9,3.11174721655136,3.11174721655136,1.92897149028699,1.92897149028699,0,1
113,10,10,4.88202316026551,4.88202316026551,-1.06320851342311,-1.06320851342311,0,1
113,11,11,NA,4.68711791412734,NA,1.74739350411252,1,1
113,12,12,NA,4.99839013125185,NA,1.09016415436071,1,1
113,13,13,NA,4.51655577271047,NA,0.185767680637013,1,1
113,14,14,NA,4.36676400478809,NA,2.97860008526768,1,1
113,15,15,NA,4.10407739952372,NA,1.35023421069761,1,1
113,16,16,NA,5.41313025086505,NA,2.14244342304112,1,1
113,17,17,NA,3.92152139616502,NA,2.30975704661231,1,1
113,18,18,NA,4.42613650421177,NA,1.10328359739414,1,1
113,19,19,2.43100531825726,2.43100531825726,2.22766227541051,2.22766227541051,0,1
114,0,0,2.86761373757335,2.86761373757335,5.13177702243302,5.13177702243302,0,0
114,1,1,3.0220895261263,3.0220895261263,5.24110208846456,5.24110208846456,0,0
114,2,2,3.12507469515094,3.12507469515094,4.78510605450819,4.78510605450819,0,0
114,3,3,3.44422157093659,3.44422157093659,3.85991554640414,3.85991554640414,0,0
114,4,4,3.65641226274246,3.65641226274246,4.03206644107215,4.03206644107215,0,0
114,5,5,2.86822559668668,2.86822559668668,5.15335230610107,5.15335230610107,0,0
114,6,6,3.25840652415969,3.25840652415969,5.0472865214042,5.0472865214042,0,0
114,7,7,2.51573262900021,2.51573262900021,4.62845403497391,4.62845403497391,0,0
114,8,8,2.83895523376032,2.83895523376032,5.00599069033962,5.00599069033962,0,0
114,9,9,3.1820605657325,3.1820605657325,4.37416260181859,4.37416260181859,0,0
114,10,10,4.05968072483352,4.05968072483352,4.40433095333936,4.40433095333936,0,0
114,11,11,2.64639763753622,2.64639763753622,4.29847107663351,4.29847107663351,0,0
114,12,12,2.50678875827713,2.50678875827713,4.83714422578963,4.83714422578963,0,0
114,13,13,2.64139808051647,2.64139808051647,4.02859557047967,4.02859557047967,0,0
114,14,14,3.34483699267143,3.34483699267143,3.52366789737414,3.52366789737414,0,0
114,15,15,2.97714232218969,2.97714232218969,4.08530068263136,4.08530068263136,0,0
114,16,16,3.24938724854951,3.24938724854951,3.45313890067874,3.45313890067874,0,0
114,17,17,1.80604522676567,1.80604522676567,4.72856326820482,4.72856326820482,0,0
114,18,18,3.95595021441989,3.95595021441989,5.34950101927912,5.34950101927912,0,0
114,19,19,3.38821129448285,3.38821129448285,4.23695101302752,4.23695101302752,0,0
115,0,0,3.219612468487,3.219612468487,2.33503964320904,2.33503964320904,0,1
115,1,1,4.69390859218689,4.69390859218689,4.34046783416376,4.34046783416376,0,1
115,2,2,3.79383332987115,3.79383332987115,3.49276010882825,3.49276010882825,0,1
115,3,3,3.45699944398217,3.45699944398217,4.6843397907798,4.6843397907798,0,1
115,4,4,3.32542535356062,3.32542535356062,4.29280013394802,4.29280013394802,0,1
115,5,5,3.1015246467768,3.1015246467768,4.66162226652583,4.66162226652583,0,1
115,6,6,3.54504959977696,3.54504959977696,4.64762859803298,4.64762859803298,0,1
115,7,7,3.03467077643776,3.03467077643776,3.12495610552581,3.12495610552581,0,1
115,8,8,NA,3.26016088875011,NA,3.61570812578952,1,1
115,9,9,2.97400851156007,2.97400851156007,4.25381561443237,4.25381561443237,0,1
115,10,10,4.10370130895314,4.10370130895314,3.2989953141905,3.2989953141905,0,1
115,11,11,4.34663986137081,4.34663986137081,4.20971108932644,4.20971108932644,0,1
115,12,12,3.99945321068619,3.99945321068619,3.49634507257581,3.49634507257581,0,1
115,13,13,NA,4.33622343006098,NA,4.6361936933588,1,1
115,14,14,3.8068649525146,3.8068649525146,3.88853400445434,3.88853400445434,0,1
115,15,15,3.57455692672025,3.57455692672025,4.08427002034797,4.08427002034797,0,1
115,16,16,3.83768392120159,3.83768392120159,3.17052634587459,3.17052634587459,0,1
115,17,17,NA,3.97436101060479,NA,4.65376276600122,1,1
115,18,18,3.29191041533969,3.29191041533969,3.43553698136162,3.43553698136162,0,1
115,19,19,NA,4.22520673913498,NA,3.18824640502202,1,1
116,0,0,5.907672494381,5.907672494381,5.18056097477176,5.18056097477176,0,1
116,1,1,NA,4.17621298012145,NA,5.79360545346345,1,1
116,2,2,4.85358511032492,4.85358511032492,6.04258742387565,6.04258742387565,0,1
116,3,3,4.52748328146211,4.52748328146211,5.5100011953174,5.5100011953174,0,1
116,4,4,4.66536019775261,4.66536019775261,5.45455103912564,5.45455103912564,0,1
116,5,5,4.43894212433561,4.43894212433561,2.03381312587584,2.03381312587584,0,1
116,6,6,4.56420412649894,4.56420412649894,5.59826618050184,5.59826618050184,0,1
116,7,7,4.99306247226698,4.99306247226698,5.76794691871406,5.76794691871406,0,1
116,8,8,4.7938583084346,4.7938583084346,2.6027174037977,2.6027174037977,0,1
116,9,9,3.99296126969637,3.99296126969637,6.80535948887998,6.80535948887998,0,1
116,10,10,4.96177128161982,4.96177128161982,4.65635231056653,4.65635231056653,0,1
116,11,11,4.17324879259873,4.17324879259873,4.82357640579151,4.82357640579151,0,1
116,12,12,NA,5.7563184431136,NA,2.87774048667805,1,1
116,13,13,3.18480777468336,3.18480777468336,4.41581151722961,4.41581151722961,0,1
116,14,14,4.9387810413787,4.9387810413787,6.35457230489267,6.35457230489267,0,1
116,15,15,4.34021356926198,4.34021356926198,4.75047851841135,4.75047851841135,0,1
116,16,16,4.78503918448667,4.78503918448667,3.01825647571746,3.01825647571746,0,1
116,17,17,3.81052027936604,3.81052027936604,3.57448363666544,3.57448363666544,0,1
116,18,18,4.78817706100799,4.78817706100799,4.62200265226699,4.62200265226699,0,1
116,19,19,NA,5.05552604159347,NA,4.08850970435914,1,1
117,0,0,4.2165196515762,4.2165196515762,5.23338894969582,5.23338894969582,0,1
117,1,1,4.22079064079194,4.22079064079194,4.23680090998279,4.23680090998279,0,1
117,2,2,4.69375459647868,4.69375459647868,4.83779738888255,4.83779738888255,0,1
117,3,3,3.83864116274899,3.83864116274899,4.45994368599302,4.45994368599302,0,1
117,4,4,4.63461192242948,4.63461192242948,3.89079751365489,3.89079751365489,0,1
117,5,5,4.82623565037981,4.82623565037981,2.80426169144366,2.80426169144366,0,1
117,6,6,4.36416261188199,4.36416261188199,5.19521189230917,5.19521189230917,0,1
117,7,7,NA,4.58985214494161,NA,5.3682394177608,1,1
117,8,8,4.6343439618144,4.6343439618144,4.72244704602333,4.72244704602333,0,1
117,9,9,4.14615821218632,4.14615821218632,2.57084350482875,2.57084350482875,0,1
117,10,10,3.97974693896317,3.97974693896317,5.0752812022564,5.0752812022564,0,1
117,11,11,3.96968900143697,3.96968900143697,5.73404878823973,5.73404878823973,0,1
117,12,12,3.4888634981503,3.4888634981503,5.27902218127708,5.27902218127708,0,1
117,13,13,3.70812153308711,3.70812153308711,6.06191892227281,6.06191892227281,0,1
117,14,14,4.64675073456406,4.64675073456406,4.56583157021036,4.56583157021036,0,1
117,15,15,4.71651907468119,4.71651907468119,4.3982556866742,4.3982556866742,0,1
117,16,16,4.53583488020231,4.53583488020231,2.84083240484947,2.84083240484947,0,1
117,17,17,4.51684447605843,4.51684447605843,4.76284561008043,4.76284561008043,0,1
117,18,18,4.76647847778717,4.76647847778717,5.06453996589403,5.06453996589403,0,1
117,19,19,4.9227940052173,4.9227940052173,3.64153725162279,3.64153725162279,0,1
118,0,0,4.04349816443906,4.04349816443906,2.34564262087286,2.34564262087286,0,0
118,1,1,3.72417409027922,3.72417409027922,4.92274019482446,4.92274019482446,0,0
118,2,2,3.70934482230416,3.70934482230416,5.5406431828996,5.5406431828996,0,0
118,3,3,4.06128634239582,4.06128634239582,4.67673116369066,4.67673116369066,0,0
118,4,4,4.07545011512835,4.07545011512835,5.34541817051975,5.34541817051975,0,0
118,5,5,4.62152130857315,4.62152130857315,4.97803333090862,4.97803333090862,0,0
118,6,6,NA,5.29969575047233,NA,2.54821589640387,1,0
118,7,7,4.16306491955311,4.16306491955311,3.19545167417065,3.19545167417065,0,0
118,8,8,4.43475758658936,4.43475758658936,4.37319350587055,4.37319350587055,0,0
118,9,9,3.74827790716245,3.74827790716245,3.80752964061378,3.80752964061378,0,0
118,10,10,5.14706450198114,5.14706450198114,4.24699004296708,4.24699004296708,0,0
118,11,11,4.26909049053913,4.26909049053913,2.96713540992797,2.96713540992797,0,0
118,12,12,5.50970247857095,5.50970247857095,1.7853766104963,1.7853766104963,0,0
118,13,13,4.84101520487499,4.84101520487499,4.6831907508037,4.6831907508037,0,0
118,14,14,4.69244287268641,4.69244287268641,3.83354622500452,3.83354622500452,0,0
118,15,15,4.61502444218997,4.61502444218997,4.18602583728068,4.18602583728068,0,0
118,16,16,5.54976456592146,5.54976456592146,3.17660471496375,3.17660471496375,0,0
118,17,17,NA,5.2190908924668,NA,2.58655320653823,1,0
118,18,18,5.40833313489553,5.40833313489553,2.79519784916927,2.79519784916927,0,0
118,19,19,4.61908686291318,4.61908686291318,3.04358589088522,3.04358589088522,0,0
119,0,0,NA,4.9858527592683,NA,3.86019140375782,1,0
119,1,1,3.00150971872831,3.00150971872831,4.37606732836835,4.37606732836835,0,0
119,2,2,3.79226873708828,3.79226873708828,4.42607047111829,4.42607047111829,0,0
119,3,3,4.15401776548225,4.15401776548225,3.4225450834259,3.4225450834259,0,0
119,4,4,3.69595241904221,3.69595241904221,4.0110961862032,4.0110961862032,0,0
119,5,5,4.6397619163886,4.6397619163886,2.62476776859782,2.62476776859782,0,0
119,6,6,4.57759233727771,4.57759233727771,5.12340121011882,5.12340121011882,0,0
119,7,7,4.12379560163076,4.12379560163076,2.29289084229259,2.29289084229259,0,0
119,8,8,4.43308710064449,4.43308710064449,2.74471763198152,2.74471763198152,0,0
119,9,9,4.00797493803165,4.00797493803165,2.49331771074039,2.49331771074039,0,0
119,10,10,5.22233534906806,5.22233534906806,2.85254852504393,2.85254852504393,0,0
119,11,11,4.61236994700368,4.61236994700368,4.57262245643188,4.57262245643188,0,0
119,12,12,NA,5.31001984620181,NA,2.77747643997928,1,0
119,13,13,3.97990515225089,3.97990515225089,4.52760188394537,4.52760188394537,0,0
119,14,14,4.93897444411692,4.93897444411692,4.14033905636201,4.14033905636201,0,0
119,15,15,3.52417579524755,3.52417579524755,3.83236677341052,3.83236677341052,0,0
119,16,16,3.75058833322621,3.75058833322621,3.97784803409091,3.97784803409091,0,0
119,17,17,4.05014176587772,4.05014176587772,4.28966862404287,4.28966862404287,0,0
119,18,18,3.92428455990961,3.92428455990961,4.32600731741843,4.32600731741843,0,0
119,19,19,3.43500050708091,3.43500050708091,4.98502573577297,4.98502573577297,0,0
120,0,0,3.90701540417618,3.90701540417618,3.08799418688535,3.08799418688535,0,0
120,1,1,4.99849451777038,4.99849451777038,4.06527050066096,4.06527050066096,0,0
120,2,2,3.98139499941784,3.98139499941784,2.86221724334826,2.86221724334826,0,0
120,3,3,5.13970369311213,5.13970369311213,2.15661762556012,2.15661762556012,0,0
120,4,4,3.8730734342377,3.8730734342377,1.46003577165185,1.46003577165185,0,0
120,5,5,3.96413674677272,3.96413674677272,2.74329913382252,2.74329913382252,0,0
120,6,6,4.20945603575406,4.20945603575406,4.33367175237288,4.33367175237288,0,0
120,7,7,5.43878612409312,5.43878612409312,2.50349703492859,2.50349703492859,0,0
120,8,8,4.69575066437864,4.69575066437864,2.28027850008067,2.28027850008067,0,0
120,9,9,4.06754206899835,4.06754206899835,1.83651160292014,1.83651160292014,0,0
120,10,10,4.74384862540373,4.74384862540373,3.98825050158994,3.98825050158994,0,0
120,11,11,NA,4.07455866378347,NA,1.11245472296322,1,0
120,12,12,4.327506785623,4.327506785623,1.58383379224607,1.58383379224607,0,0
120,13,13,3.7861799385216,3.7861799385216,2.51216435351951,2.51216435351951,0,0
120,14,14,4.72479905753563,4.72479905753563,3.52101967137868,3.52101967137868,0,0
120,15,15,NA,4.8597548166539,NA,3.79587092305672,1,0
120,16,16,NA,5.73148296404689,NA,1.66340497206549,1,0
120,17,17,NA,5.31027084121366,NA,4.86473028654636,1,0
120,18,18,3.61771804263522,3.61771804263522,3.60373310799555,3.60373310799555,0,0
120,19,19,3.75881346585007,3.75881346585007,3.06466816381406,3.06466816381406,0,0
121,0,0,4.5330561572546,4.5330561572546,4.29060578711315,4.29060578711315,0,0
121,1,1,3.99850172000555,3.99850172000555,4.51572709040644,4.51572709040644,0,0
121,2,2,3.80761204049012,3.80761204049012,5.76329552133066,5.76329552133066,0,0
121,3,3,4.6401469207367,4.6401469207367,5.10240519502242,5.10240519502242,0,0
121,4,4,4.5724338307233,4.5724338307233,4.27332322819914,4.27332322819914,0,0
121,5,5,4.17694096788827,4.17694096788827,6.0906902721818,6.0906902721818,0,0
121,6,6,4.94098205567348,4.94098205567348,4.08425322162803,4.08425322162803,0,0
121,7,7,3.609168862335,3.609168862335,4.38822989802409,4.38822989802409,0,0
121,8,8,4.14628572102675,4.14628572102675,4.76589336162107,4.76589336162107,0,0
121,9,9,4.34783849556764,4.34783849556764,4.73380911491103,4.73380911491103,0,0
121,10,10,4.61619003672485,4.61619003672485,3.4688699282194,3.4688699282194,0,0
121,11,11,NA,5.77987596814956,NA,4.45750977179177,1,0
121,12,12,3.16985935854585,3.16985935854585,5.63801427322112,5.63801427322112,0,0
121,13,13,5.26996373238179,5.26996373238179,3.81017282082706,3.81017282082706,0,0
121,14,14,2.87587547155786,2.87587547155786,5.59498226213824,5.59498226213824,0,0
121,15,15,3.62168156336183,3.62168156336183,5.12051246362449,5.12051246362449,0,0
121,16,16,3.24351695119998,3.24351695119998,6.17790866151063,6.17790866151063,0,0
121,17,17,4.18272099282744,4.18272099282744,4.60777216460968,4.60777216460968,0,0
121,18,18,4.29409925982258,4.29409925982258,3.59893455572732,3.59893455572732,0,0
121,19,19,5.12479548766732,5.12479548766732,3.61322682333372,3.61322682333372,0,0
122,0,0,5.32947311678232,5.32947311678232,5.02931713227629,5.02931713227629,0,0
122,1,1,4.96821573060173,4.96821573060173,2.19555940065943,2.19555940065943,0,0
122,2,2,6.09543202504367,6.09543202504367,3.47127895385966,3.47127895385966,0,0
122,3,3,5.81582628567929,5.81582628567929,3.13319856563748,3.13319856563748,0,0
122,4,4,4.83780474366102,4.83780474366102,4.32994374386231,4.32994374386231,0,0
122,5,5,NA,5.5420887725126,NA,4.06257794870018,1,0
122,6,6,6.00963399919515,6.00963399919515,2.607464333392,2.607464333392,0,0
122,7,7,5.22679741462824,5.22679741462824,4.03395080512116,4.03395080512116,0,0
122,8,8,5.7648249742301,5.7648249742301,3.99736703890217,3.99736703890217,0,0
122,9,9,5.47544025993192,5.47544025993192,3.31243491670661,3.31243491670661,0,0
122,10,10,NA,6.39702233459738,NA,1.82992514427606,1,0
122,11,11,NA,6.772270796569,NA,2.11218550200835,1,0
122,12,12,5.77610552046689,5.77610552046689,1.40835299810822,1.40835299810822,0,0
122,13,13,4.77122205894567,4.77122205894567,4.02225753078654,4.02225753078654,0,0
122,14,14,5.26596768351724,5.26596768351724,3.89761984019084,3.89761984019084,0,0
122,15,15,5.7419690437806,5.7419690437806,3.79980873839734,3.79980873839734,0,0
122,16,16,6.14472477026948,6.14472477026948,2.95243134529679,2.95243134529679,0,0
122,17,17,NA,5.49823338032539,NA,4.07615500858041,1,0
122,18,18,5.9109529856461,5.9109529856461,1.46455711522493,1.46455711522493,0,0
122,19,19,5.17874648040525,5.17874648040525,2.88557403123389,2.88557403123389,0,0
123,0,0,4.76415557881362,4.76415557881362,5.57388959267049,5.57388959267049,0,0
123,1,1,NA,4.80426027242378,NA,5.97515331725947,1,0
123,2,2,4.82621465084566,4.82621465084566,3.33042347508099,3.33042347508099,0,0
123,3,3,5.09726559680568,5.09726559680568,4.59471517188737,4.59471517188737,0,0
123,4,4,4.67836271652961,4.67836271652961,4.40067603493849,4.40067603493849,0,0
123,5,5,NA,4.84516367521591,NA,4.95073464483411,1,0
123,6,6,4.71482477192233,4.71482477192233,4.05711838375206,4.05711838375206,0,0
123,7,7,4.51806527642281,4.51806527642281,2.48614253308315,2.48614253308315,0,0
123,8,8,4.98443465931408,4.98443465931408,3.98744566488051,3.98744566488051,0,0
123,9,9,NA,5.17177763566318,NA,1.8209553716742,1,0
123,10,10,4.6754144803192,4.6754144803192,3.78268706523103,3.78268706523103,0,0
123,11,11,4.92341773000914,4.92341773000914,5.28900642339917,5.28900642339917,0,0
123,12,12,4.50469811096828,4.50469811096828,4.54917237392761,4.54917237392761,0,0
123,13,13,4.97678093788293,4.97678093788293,4.62704921783378,4.62704921783378,0,0
123,14,14,NA,4.86400724670512,NA,3.7210170923273,1,0
123,15,15,4.62501740595512,4.62501740595512,5.01361164960715,5.01361164960715,0,0
123,16,16,4.36934520837735,4.36934520837735,3.91700779562514,3.91700779562514,0,0
123,17,17,4.78088680881353,4.78088680881353,3.98832346522911,3.98832346522911,0,0
123,18,18,4.68274930159608,4.68274930159608,4.23259298117363,4.23259298117363,0,0
123,19,19,4.44333776184104,4.44333776184104,2.43080368267189,2.43080368267189,0,0
